Player	Game id	Variant	BDR
Pablo-	299618	Rainbow (4 Suits)	2
Pablo-	299785	Gray (6 Suits)	2
Pablo-	304593	Brown (5 Suits)	2
Pablo-	304624	Rainbow (5 Suits)	2
Pablo-	304689	Omni (5 Suits)	2
Pablo-	304885	Rainbow-Ones & Pink (5 Suits)	2
Pablo-	304931	Pink & Brown (6 Suits)	2
Pablo-	305331	No Variant	2
Pablo-	305340	Omni (5 Suits)	2
Pablo-	305952	No Variant	2
Pablo-	305972	No Variant	2
Pablo-	307568	No Variant	2
Pablo-	309016	No Variant	2
Pablo-	311293	Rainbow (6 Suits)	2
Pablo-	311821	Null-Ones (5 Suits)	2
Pablo-	312010	Black & Pink (5 Suits)	2
Pablo-	312048	Up or Down & Prism (6 Suits)	2
Pablo-	314182	Pink (6 Suits)	2
Pablo-	314436	Black (6 Suits)	2
Pablo-	314479	Light Pink (6 Suits)	2
Pablo-	314510	White & Light Pink (5 Suits)	2
Pablo-	317213	No Variant	2
Pablo-	318087	White (6 Suits)	2
Pablo-	318092	White (6 Suits)	2
Pablo-	321565	White (5 Suits)	2
Pablo-	321743	Throw It in a Hole (5 Suits)	2
Pablo-	322456	Dark Pink (6 Suits)	2
Pablo-	323100	Up or Down & Muddy Rainbow (5 Suits)	2
Pablo-	323138	Light Pink (6 Suits)	2
Pablo-	323675	Rainbow (5 Suits)	2
Pablo-	323690	Light Pink (5 Suits)	2
Pablo-	323761	Pink & Brown (5 Suits)	2
Pablo-	324378	Brown-Ones & Brown (6 Suits)	2
Pablo-	324420	Muddy-Rainbow-Fives & Muddy Rainbow (5 Suits)	2
Pablo-	324541	Rainbow & Prism (5 Suits)	2
Pablo-	325005	Omni (4 Suits)	2
Pablo-	325030	White (6 Suits)	2
Pablo-	325785	Dark Prism (5 Suits)	2
Pablo-	326447	Brown (5 Suits)	2
Pablo-	326510	Black (6 Suits)	2
Pablo-	326570	Dark Prism (6 Suits)	2
Pablo-	327260	White (6 Suits)	2
Pablo-	327980	White-Ones & Brown (5 Suits)	2
Pablo-	328555	No Variant	2
Pablo-	328562	Muddy Rainbow (5 Suits)	2
Pablo-	328564	Muddy Rainbow (5 Suits)	2
Pablo-	328598	White (6 Suits)	2
Pablo-	328652	Dark Brown (5 Suits)	2
Pablo-	329139	White & Prism (5 Suits)	2
Pablo-	329325	Black (6 Suits)	2
Pablo-	329330	Black (6 Suits)	2
Pablo-	329653	Muddy Rainbow (6 Suits)	2
Pablo-	329676	Omni (6 Suits)	2
Pablo-	329838	Rainbow & Brown (6 Suits)	2
Pablo-	332465	Up or Down & Rainbow (6 Suits)	2
Pablo-	332632	Prism (6 Suits)	2
Pablo-	332648	Pink (4 Suits)	2
Pablo-	334441	White & Prism (5 Suits)	2
Pablo-	334851	Omni (4 Suits)	2
Pablo-	336782	No Variant	2
Pablo-	336841	White & Brown (6 Suits)	2
Pablo-	337105	Light-Pink-Ones (6 Suits)	2
Pablo-	337937	Muddy Rainbow & Dark Prism (6 Suits)	2
Pablo-	338043	Null (6 Suits)	2
Pablo-	339948	Black (5 Suits)	2
Pablo-	340116	Brown (6 Suits)	2
Pablo-	340764	Light-Pink-Ones (6 Suits)	2
Pablo-	340776	Dark Pink (6 Suits)	2
Pablo-	342250	Rainbow (6 Suits)	2
Pablo-	343258	No Variant	2
Pablo-	343405	White-Fives & Rainbow (5 Suits)	2
Pablo-	343432	Gray & Gray Pink (6 Suits)	2
Pablo-	343752	Pink & Brown (6 Suits)	2
Pablo-	343872	Rainbow & White (6 Suits)	2
Pablo-	344132	No Variant	2
Pablo-	344505	White & Dark Prism (6 Suits)	2
Pablo-	344524	White & Dark Prism (6 Suits)	2
Pablo-	347292	Null-Ones & White (5 Suits)	2
Pablo-	347395	Pink (6 Suits)	2
Pablo-	347779	Pink & Brown (5 Suits)	2
Pablo-	347982	No Variant	2
Pablo-	348949	Rainbow & White (5 Suits)	2
Pablo-	349028	Pink & Brown (5 Suits)	2
Pablo-	349078	Rainbow & Pink (5 Suits)	2
Pablo-	351704	Light-Pink-Ones & Pink (5 Suits)	2
Pablo-	351775	Rainbow-Ones & Gray Pink (5 Suits)	2
Pablo-	351795	Rainbow-Ones & Gray Pink (5 Suits)	2
Pablo-	352554	Clue Starved & White (5 Suits)	2
Pablo-	352737	Deceptive-Ones (6 Suits)	2
Pablo-	353436	Black (5 Suits)	2
Pablo-	353582	White-Ones & Gray (5 Suits)	2
Pablo-	353814	Rainbow-Fives & Light Pink (5 Suits)	2
Pablo-	354308	Pink & Prism (6 Suits)	2
Pablo-	355366	Clue Starved (5 Suits)	2
Pablo-	355509	Dark Pink (5 Suits)	2
Pablo-	355885	White & Brown (6 Suits)	2
Pablo-	358571	No Variant	2
Pablo-	358605	No Variant	2
Pablo-	359976	Rainbow (6 Suits)	2
Pablo-	359992	Gray Pink (6 Suits)	2
Pablo-	360503	Black (5 Suits)	2
Pablo-	360508	Deceptive-Ones (3 Suits)	2
Pablo-	360690	Null-Ones & Muddy Rainbow (5 Suits)	2
Pablo-	363734	Up or Down & Pink (6 Suits)	2
Pablo-	363756	Up or Down & Pink (5 Suits)	2
Pablo-	364026	White & Prism (6 Suits)	2
Pablo-	364090	White-Fives (5 Suits)	2
Pablo-	366184	Rainbow-Fives (5 Suits)	2
Pablo-	366219	White-Ones & Prism (4 Suits)	2
Pablo-	366799	Dual-Color Mix	2
Pablo-	366810	Pink & White (6 Suits)	2
Pablo-	367649	Dual-Color & Black (6 Suits)	2
Pablo-	367660	Dual-Color & Black (6 Suits)	2
Pablo-	369208	Cocoa Rainbow (5 Suits)	2
Pablo-	369255	Dark Pink (5 Suits)	2
Pablo-	369945	No Variant	2
Pablo-	371176	Rainbow & Gray (6 Suits)	2
Pablo-	371741	Pink & White (5 Suits)	2
Pablo-	371935	Muddy Rainbow & Light Pink (5 Suits)	2
Pablo-	372058	Light-Pink-Ones & Prism (5 Suits)	2
Pablo-	372296	White Reversed (5 Suits)	2
Pablo-	377815	Rainbow & Pink (6 Suits)	2
Pablo-	377825	Rainbow (5 Suits)	2
Pablo-	378854	No Variant	2
Pablo-	379769	Up or Down & White (5 Suits)	2
Pablo-	382166	Prism (6 Suits)	2
Pablo-	384912	Up or Down (6 Suits)	2
Pablo-	384950	Muddy Rainbow (6 Suits)	2
Pablo-	386626	Gray (5 Suits)	2
Pablo-	389312	Omni & Dark Pink (6 Suits)	2
Pablo-	390493	Rainbow & Dark Brown (6 Suits)	2
Pablo-	391111	Rainbow & Brown (6 Suits)	2
Pablo-	391204	Rainbow & Brown (6 Suits)	2
Pablo-	392706	White-Ones (6 Suits)	2
Pablo-	396953	Brown-Ones & Omni (5 Suits)	2
Pablo-	396968	Brown-Ones & Omni (5 Suits)	2
Pablo-	398720	Dual-Color & Rainbow (4 Suits)	2
Pablo-	398834	Cocoa Rainbow (6 Suits)	2
Pablo-	402198	Light Pink (6 Suits)	2
Pablo-	402836	Dual-Color Mix	2
Pablo-	403098	Dark Rainbow (5 Suits)	2
Pablo-	404420	Muddy Rainbow (4 Suits)	2
Pablo-	404437	Muddy Rainbow (4 Suits)	2
Pablo-	406290	White-Ones & Dark Pink (5 Suits)	2
Pablo-	406301	White-Ones & Dark Pink (5 Suits)	2
Pablo-	406510	Dual-Color Mix	2
Pablo-	407231	Black & Rainbow (6 Suits)	2
Pablo-	408431	Dual-Color Mix	2
Pablo-	410350	Dual-Color Mix	2
Pablo-	410375	Dual-Color Mix	2
Pablo-	411448	Rainbow-Ones & White (6 Suits)	2
Pablo-	412171	Dual-Color Mix	2
Pablo-	413800	Dual-Color Mix	2
Pablo-	413960	Dual-Color Mix	2
Pablo-	416321	Pink-Ones & Dark Prism (6 Suits)	2
Pablo-	417022	Special Mix (5 Suits)	2
Pablo-	417908	Omni (3 Suits)	2
Pablo-	418000	Color Mute (5 Suits)	2
Pablo-	421008	Black & Rainbow (5 Suits)	2
Pablo-	422060	Black & Pink (6 Suits)	2
Pablo-	423095	Pink & Brown (6 Suits)	2
Pablo-	423890	Dark Brown (6 Suits)	2
Pablo-	423999	White-Ones (6 Suits)	2
Pablo-	426756	Dark Pink (5 Suits)	2
Pablo-	427526	Dark Brown (6 Suits)	2
Pablo-	427534	Dark Brown (6 Suits)	2
Pablo-	429307	Black & Rainbow (5 Suits)	2
Pablo-	429336	Black & Rainbow (5 Suits)	2
Pablo-	429829	White-Ones & Brown (6 Suits)	2
Pablo-	429850	White-Ones & Brown (6 Suits)	2
Pablo-	430017	Dark Omni (5 Suits)	2
Pablo-	430136	Cocoa Rainbow (6 Suits)	2
Pablo-	431275	Black & Brown (6 Suits)	2
Pablo-	432397	4 Suits	2
Pablo-	432644	White-Fives (6 Suits)	2
Pablo-	433364	Cocoa Rainbow (6 Suits)	2
Pablo-	434468	Throw It in a Hole (5 Suits)	2
Pablo-	434492	Rainbow & Brown (5 Suits)	2
Pablo-	435676	Dark Brown (6 Suits)	2
Pablo-	435704	Pink & Light Pink (5 Suits)	2
Pablo-	435903	Muddy Rainbow (6 Suits)	2
Pablo-	435995	Null-Ones & Dark Brown (5 Suits)	2
Pablo-	440740	Throw It in a Hole (6 Suits)	2
Pablo-	443048	White-Ones & Dark Prism (6 Suits)	2
Pablo-	445419	Black & Omni (6 Suits)	2
Pablo-	445683	Pink & Muddy Rainbow (6 Suits)	2
Pablo-	451371	Alternating Clues (6 Suits)	2
Pablo-	456825	Muddy Rainbow (6 Suits)	2
Pablo-	460548	Throw It in a Hole (6 Suits)	2
Pablo-	460733	Dark Omni (5 Suits)	2
Pablo-	464760	Up or Down (6 Suits)	2
Pablo-	465707	Up or Down & Rainbow (6 Suits)	2
Pablo-	474777	Cocoa Rainbow (5 Suits)	2
Pablo-	477256	Black (5 Suits)	2
Pablo-	485696	Dark Prism (6 Suits)	2
Pablo-	486422	Up or Down & Omni (5 Suits)	2
Pablo-	487802	Black (6 Suits)	2
Pablo-	492055	Special Mix (5 Suits)	2
Pablo-	493218	Null (5 Suits)	2
Pablo-	496370	Null (5 Suits)	2
Pablo-	498276	Black & Rainbow (5 Suits)	2
Pablo-	499870	Rainbow (5 Suits)	2
Pablo-	504335	Null (5 Suits)	2
Pablo-	508478	Dual-Color (6 Suits)	2
Pablo-	509576	Cocoa Rainbow (6 Suits)	2
Pablo-	509777	Dark Prism (6 Suits)	2
Pablo-	510146	Light Pink & Dark Prism (6 Suits)	2
Pablo-	510152	Light Pink & Dark Prism (6 Suits)	2
Pablo-	511202	Muddy Rainbow (6 Suits)	2
Pablo-	511691	No Variant	2
Pablo-	511739	Gray Pink (6 Suits)	2
Pablo-	511783	Gray Pink (6 Suits)	2
Pablo-	511801	Gray Pink (6 Suits)	2
Pablo-	520709	Muddy Rainbow (6 Suits)	2
Pablo-	521114	White & Brown (6 Suits)	2
Pablo-	523218	Prism Reversed (6 Suits)	2
Pablo-	530013	Gray (5 Suits)	2
Pablo-	531105	White-Fives (6 Suits)	2
Pablo-	531672	Black & Pink (6 Suits)	2
Pablo-	534061	Brown-Ones & Dark Rainbow (6 Suits)	2
Pablo-	534097	Brown-Ones & Dark Rainbow (6 Suits)	2
Pablo-	537785	Rainbow & Gray Pink (5 Suits)	2
Pablo-	539206	Pink & White (5 Suits)	2
Pablo-	541149	Rainbow & Gray Pink (6 Suits)	2
Pablo-	541768	Black Reversed (5 Suits)	2
Pablo-	543078	Omni (5 Suits)	2
Pablo-	544394	Black & Light Pink (6 Suits)	2
Pablo-	544446	Black (6 Suits)	2
Pablo-	546645	Omni (5 Suits)	2
Pablo-	547397	Rainbow & Dark Brown (6 Suits)	2
Pablo-	558030	Prism Reversed (5 Suits)	2
Pablo-	558481	White & Muddy Rainbow (6 Suits)	2
Pablo-	562446	White-Ones & Black (6 Suits)	2
Pablo-	567250	White-Ones & Dark Brown (6 Suits)	2
Pablo-	574634	Rainbow (5 Suits)	2
Pablo-	574855	No Variant	2
Pablo-	576412	Black & Brown (6 Suits)	2
Pablo-	577072	Black & Rainbow (6 Suits)	2
Pablo-	578047	Black & Null (6 Suits)	2
Pablo-	578102	Black & Light Pink (6 Suits)	2
Pablo-	578132	Black & Prism (6 Suits)	2
Pablo-	580931	Dark Rainbow (6 Suits)	2
Pablo-	581665	Black (5 Suits)	2
Pablo-	581887	Brown (6 Suits)	2
Pablo-	582403	Null (6 Suits)	2
Pablo-	582447	Null (5 Suits)	2
Pablo-	582857	Black & Prism (6 Suits)	2
Pablo-	584592	Null (6 Suits)	2
Pablo-	586324	Up or Down (5 Suits)	2
Pablo-	586378	Rainbow & Cocoa Rainbow (6 Suits)	2
Pablo-	586723	White-Ones & Cocoa Rainbow (6 Suits)	2
Pablo-	589964	No Variant	2
Pablo-	590555	Black & Omni (6 Suits)	2
Pablo-	591619	Dual-Color (6 Suits)	2
Pablo-	591765	Pink (5 Suits)	2
Pablo-	594577	Black & Rainbow (6 Suits)	2
Pablo-	595167	Pink (6 Suits)	2
Pablo-	595238	White (6 Suits)	2
Pablo-	595781	Black & Dark Pink (6 Suits)	2
Pablo-	596008	Pink (5 Suits)	2
Pablo-	596018	Pink (5 Suits)	2
Pablo-	596828	Black & Dark Prism (6 Suits)	2
Pablo-	602315	Brown & Gray (5 Suits)	2
Pablo-	609063	Rainbow & White (6 Suits)	2
Pablo-	609640	Dual-Color & Dark Omni (6 Suits)	2
Pablo-	611469	White (6 Suits)	2
Pablo-	614092	6 Suits	2
Pablo-	615917	Black & Muddy Rainbow (5 Suits)	2
Pablo-	617351	6 Suits	2
Pablo-	619828	Black & Gray Pink (6 Suits)	2
Pablo-	623122	Dark Rainbow & Gray (6 Suits)	2
Pablo-	623134	Black & Dark Pink (6 Suits)	2
Pablo-	625799	Gray Pink (5 Suits)	2
Pablo-	633517	Black & Muddy Rainbow (5 Suits)	2
Pablo-	646160	Light Pink & Dark Rainbow (5 Suits)	2
Pablo-	646162	Light Pink & Dark Rainbow (5 Suits)	2
Pablo-	659337	Synesthesia (5 Suits)	2
Pablo-	660916	No Variant	2
Pablo-	667792	White-Ones & Pink (6 Suits)	2
Pablo-	669288	Black & Dark Pink (6 Suits)	2
Pablo-	669295	Black & Dark Pink (6 Suits)	2
Pablo-	669309	Black (5 Suits)	2
Pablo-	671953	Rainbow & Brown (6 Suits)	2
Pablo-	674241	Pink & White (6 Suits)	2
Pablo-	676746	White & Dark Pink (5 Suits)	2
Pablo-	676754	White & Dark Pink (5 Suits)	2
Pablo-	676764	White & Dark Pink (6 Suits)	2
Pablo-	677662	White-Ones & Brown (6 Suits)	2
Pablo-	678097	Rainbow & Gray (6 Suits)	2
Pablo-	678111	Black & Gray Pink (6 Suits)	2
Pablo-	678679	No Variant	2
Pablo-	678689	Dark Rainbow (5 Suits)	2
Pablo-	679307	Dark Pink & Gray (6 Suits)	2
Pablo-	679411	Black & Rainbow (5 Suits)	2
Pablo-	679587	Pink & Dark Brown (5 Suits)	2
Pablo-	680028	Synesthesia (6 Suits)	2
Pablo-	680072	No Variant	2
Pablo-	680461	Brown & Prism (5 Suits)	2
Pablo-	680658	Light-Pink-Fives & Prism (5 Suits)	2
Pablo-	681572	White-Ones (5 Suits)	2
Pablo-	682430	Pink & Dark Prism (6 Suits)	2
Pablo-	683701	Critical Fours & Prism (5 Suits)	2
Pablo-	684300	Omni (6 Suits)	2
Pablo-	684336	Gray (6 Suits)	2
Pablo-	684379	Dark Pink & Dark Prism (6 Suits)	2
Pablo-	684778	White & Dark Pink (6 Suits)	2
Pablo-	687215	Ambiguous & Brown (5 Suits)	2
Pablo-	687913	No Variant	2
Pablo-	688823	No Variant	2
Pablo-	688854	No Variant	2
Pablo-	691624	Brown & Prism (5 Suits)	2
Pablo-	692663	Rainbow & Prism (6 Suits)	2
Pablo-	692676	Muddy Rainbow & Gray (6 Suits)	2
Pablo-	692733	Light Pink & Gray (6 Suits)	2
Pablo-	692750	Light Pink & Gray (6 Suits)	2
Pablo-	693291	Black & Gray Pink (6 Suits)	2
Pablo-	696005	Rainbow & Dark Brown (5 Suits)	2
Pablo-	697887	Black Reversed (5 Suits)	2
Pablo-	698684	Rainbow-Ones (5 Suits)	2
Pablo-	699506	Cocoa Rainbow (5 Suits)	2
Pablo-	700707	Black & Dark Brown (6 Suits)	2
Pablo-	702275	White & Dark Rainbow (5 Suits)	2
Pablo-	703283	Dark Rainbow (5 Suits)	2
Pablo-	704061	Dark Pink & Gray (6 Suits)	2
Pablo-	704099	Light Pink & Dark Pink (5 Suits)	2
Pablo-	704932	Omni (5 Suits)	2
Pablo-	707012	Dark Pink (6 Suits)	2
Pablo-	707027	Black & Brown (5 Suits)	2
Pablo-	707130	Pink & Light Pink (5 Suits)	2
Pablo-	707145	Black & Brown (5 Suits)	2
Pablo-	707286	Rainbow & Muddy Rainbow (6 Suits)	2
Pablo-	708791	White-Ones & Gray Pink (6 Suits)	2
Pablo-	708974	Prism (6 Suits)	2
Pablo-	709634	Dark Omni (5 Suits)	2
Pablo-	712155	Prism & Gray Pink (5 Suits)	2
Pablo-	712962	Odds and Evens (5 Suits)	2
Pablo-	712974	Odds and Evens (5 Suits)	2
Pablo-	712988	Synesthesia & White (5 Suits)	2
Pablo-	713043	Black & White (6 Suits)	2
Pablo-	713064	White & Dark Prism (5 Suits)	2
Pablo-	713268	Rainbow & Dark Omni (5 Suits)	2
Pablo-	715997	White & Brown (6 Suits)	2
Pablo-	717061	Rainbow & Dark Prism (6 Suits)	2
Pablo-	717079	White-Ones & Dark Prism (5 Suits)	2
Pablo-	718318	No Variant	2
Pablo-	718375	Null (5 Suits)	2
Pablo-	719242	Omni (6 Suits)	2
Pablo-	719312	No Variant	2
Pablo-	719361	Null (6 Suits)	2
Pablo-	720508	Null-Fives & Prism (6 Suits)	2
Pablo-	722891	White & Cocoa Rainbow (5 Suits)	2
Pablo-	724882	Brown & Dark Omni (5 Suits)	2
Pablo-	727833	Dark Rainbow (5 Suits)	2
Pablo-	731041	Null-Ones & Rainbow (5 Suits)	2
Pablo-	731075	Null-Ones (6 Suits)	2
Pablo-	731089	Null-Ones (6 Suits)	2
Pablo-	733609	Null-Ones (5 Suits)	2
Pablo-	734323	Rainbow & Omni (6 Suits)	2
Pablo-	742719	Alternating Clues & Black (6 Suits)	2
Pablo-	746121	Muddy Rainbow & Dark Pink (5 Suits)	2
Pablo-	746216	Dark Pink & Gray (6 Suits)	2
Pablo-	750826	White (5 Suits)	2
Pablo-	752699	Rainbow & Brown (4 Suits)	2
Pablo-	753643	No Variant	2
Pablo-	756005	Brown & Gray (6 Suits)	2
Pablo-	768356	No Variant	2
Pablo-	194116	No Variant	1
Pablo-	200462	Black Reversed (6 Suits)	1
Pablo-	206728	No Variant	1
Pablo-	208593	No Variant	1
Pablo-	208848	Brown (5 Suits)	1
Pablo-	208888	Brown (5 Suits)	1
Pablo-	209516	6 Suits	1
Pablo-	209894	Dual-Color & Dark Pink (6 Suits)	1
Pablo-	213455	No Variant	1
Pablo-	213735	Rainbow (5 Suits)	1
Pablo-	217167	No Variant	1
Pablo-	217183	No Variant	1
Pablo-	217323	Black (5 Suits)	1
Pablo-	217433	Rainbow (5 Suits)	1
Pablo-	217471	Rainbow (4 Suits)	1
Pablo-	223287	6 Suits	1
Pablo-	225558	No Variant	1
Pablo-	225810	No Variant	1
Pablo-	226699	Black (5 Suits)	1
Pablo-	226712	Rainbow (4 Suits)	1
Pablo-	230505	Black (5 Suits)	1
Pablo-	231128	Pink (6 Suits)	1
Pablo-	231474	No Variant	1
Pablo-	232362	No Variant	1
Pablo-	233359	Pink (5 Suits)	1
Pablo-	234112	Rainbow (6 Suits)	1
Pablo-	234198	Up or Down (5 Suits)	1
Pablo-	236366	No Variant	1
Pablo-	236749	Rainbow (5 Suits)	1
Pablo-	237382	Pink (3 Suits)	1
Pablo-	237390	Pink (4 Suits)	1
Pablo-	237521	No Variant	1
Pablo-	237748	Brown-Fives & White (6 Suits)	1
Pablo-	237970	Up or Down (5 Suits)	1
Pablo-	238013	Up or Down (5 Suits)	1
Pablo-	238049	Up or Down & Rainbow (5 Suits)	1
Pablo-	238176	4 Suits	1
Pablo-	238177	Rainbow (4 Suits)	1
Pablo-	239031	No Variant	1
Pablo-	239139	Up or Down (6 Suits)	1
Pablo-	239241	Rainbow (4 Suits)	1
Pablo-	239273	Rainbow (5 Suits)	1
Pablo-	239379	No Variant	1
Pablo-	239469	Rainbow (6 Suits)	1
Pablo-	239645	Reversed (6 Suits)	1
Pablo-	240281	No Variant	1
Pablo-	240287	No Variant	1
Pablo-	240299	No Variant	1
Pablo-	240312	Black (6 Suits)	1
Pablo-	240426	White (4 Suits)	1
Pablo-	240470	White (6 Suits)	1
Pablo-	240589	Pink (5 Suits)	1
Pablo-	243796	Pink (3 Suits)	1
Pablo-	243871	4 Suits	1
Pablo-	243945	Black (6 Suits)	1
Pablo-	243996	No Variant	1
Pablo-	244020	No Variant	1
Pablo-	244048	Brown-Ones & Dark Rainbow (5 Suits)	1
Pablo-	244065	Brown-Ones & Dark Rainbow (5 Suits)	1
Pablo-	244923	No Variant	1
Pablo-	245144	Rainbow (6 Suits)	1
Pablo-	245827	No Variant	1
Pablo-	245877	Special Mix (5 Suits)	1
Pablo-	245880	Special Mix (5 Suits)	1
Pablo-	245894	Special Mix (5 Suits)	1
Pablo-	247462	Rainbow-Ones (4 Suits)	1
Pablo-	248645	Up or Down (6 Suits)	1
Pablo-	248652	Rainbow (6 Suits)	1
Pablo-	249651	Dark Rainbow (5 Suits)	1
Pablo-	249775	White-Ones & Rainbow (5 Suits)	1
Pablo-	249821	Black (6 Suits)	1
Pablo-	249844	Black (6 Suits)	1
Pablo-	250646	Pink (5 Suits)	1
Pablo-	251006	No Variant	1
Pablo-	252300	Rainbow & Gray Pink (5 Suits)	1
Pablo-	252328	Dark Pink (5 Suits)	1
Pablo-	253322	Rainbow (5 Suits)	1
Pablo-	254079	Dark Rainbow (5 Suits)	1
Pablo-	254455	Special Mix (5 Suits)	1
Pablo-	254703	Pink & Dark Brown (6 Suits)	1
Pablo-	255304	Rainbow (6 Suits)	1
Pablo-	255645	6 Suits	1
Pablo-	255711	No Variant	1
Pablo-	255884	White-Ones (6 Suits)	1
Pablo-	256049	No Variant	1
Pablo-	256101	No Variant	1
Pablo-	258929	White (4 Suits)	1
Pablo-	260497	No Variant	1
Pablo-	260500	No Variant	1
Pablo-	260863	White-Fives & Rainbow (5 Suits)	1
Pablo-	261485	Up or Down & Pink (6 Suits)	1
Pablo-	261588	Brown (4 Suits)	1
Pablo-	261602	White-Ones (4 Suits)	1
Pablo-	261866	Muddy Rainbow (5 Suits)	1
Pablo-	262488	Brown (3 Suits)	1
Pablo-	262748	Null-Ones (5 Suits)	1
Pablo-	263455	Omni-Ones (5 Suits)	1
Pablo-	263475	Rainbow-Fives & Black (5 Suits)	1
Pablo-	263541	Black (6 Suits)	1
Pablo-	264175	Rainbow & White (6 Suits)	1
