Player	Game id	Variant	BDR
Pablo-	264257	Rainbow & White (5 Suits)	1
Pablo-	264367	Brown (5 Suits)	1
Pablo-	264411	Pink-Ones & Pink (5 Suits)	1
Pablo-	267522	No Variant	1
Pablo-	267549	No Variant	1
Pablo-	267589	Black (6 Suits)	1
Pablo-	268088	White-Ones (5 Suits)	1
Pablo-	268132	Brown-Ones & Pink (5 Suits)	1
Pablo-	268298	Muddy Rainbow (5 Suits)	1
Pablo-	268344	Black (5 Suits)	1
Pablo-	268413	No Variant	1
Pablo-	268421	No Variant	1
Pablo-	268442	3 Suits	1
Pablo-	268513	Rainbow & White (5 Suits)	1
Pablo-	268926	6 Suits	1
Pablo-	268935	White & Light Pink (5 Suits)	1
Pablo-	269217	Black (5 Suits)	1
Pablo-	269250	Black (5 Suits)	1
Pablo-	269786	Gray (5 Suits)	1
Pablo-	274251	White (5 Suits)	1
Pablo-	274274	Pink & Brown (5 Suits)	1
Pablo-	275023	Brown (6 Suits)	1
Pablo-	275118	Rainbow (5 Suits)	1
Pablo-	275754	No Variant	1
Pablo-	275782	Omni (5 Suits)	1
Pablo-	275866	Black (6 Suits)	1
Pablo-	276880	Clue Starved & Rainbow (5 Suits)	1
Pablo-	277505	No Variant	1
Pablo-	277553	Rainbow-Ones (5 Suits)	1
Pablo-	278480	Dark Rainbow (5 Suits)	1
Pablo-	278504	Dark Rainbow (6 Suits)	1
Pablo-	278521	Up or Down (5 Suits)	1
Pablo-	278537	Up or Down (5 Suits)	1
Pablo-	279325	Rainbow-Fives & Pink (4 Suits)	1
Pablo-	280396	White (6 Suits)	1
Pablo-	281749	Dark Prism (6 Suits)	1
Pablo-	281755	Dark Prism (6 Suits)	1
Pablo-	281767	Dark Prism (6 Suits)	1
Pablo-	281825	Prism (5 Suits)	1
Pablo-	281832	Dark Prism (5 Suits)	1
Pablo-	282545	Rainbow & Pink (3 Suits)	1
Pablo-	282560	White & Prism (6 Suits)	1
Pablo-	282623	Prism (5 Suits)	1
Pablo-	284173	White & Prism (5 Suits)	1
Pablo-	284219	Pink & Prism (6 Suits)	1
Pablo-	284296	Special Mix (5 Suits)	1
Pablo-	284433	Special Mix (5 Suits)	1
Pablo-	284722	Prism & Gray (6 Suits)	1
Pablo-	284725	Light Pink (4 Suits)	1
Pablo-	284731	Dark Prism (6 Suits)	1
Pablo-	285447	Rainbow & Prism (6 Suits)	1
Pablo-	285486	Dark Prism (5 Suits)	1
Pablo-	285541	Rainbow Reversed (5 Suits)	1
Pablo-	286305	Prism & Gray (6 Suits)	1
Pablo-	287176	Dark Rainbow (5 Suits)	1
Pablo-	287213	Rainbow & Pink (6 Suits)	1
Pablo-	287216	No Variant	1
Pablo-	287236	Rainbow (6 Suits)	1
Pablo-	287311	Black & White (6 Suits)	1
Pablo-	287377	White & Prism (6 Suits)	1
Pablo-	288756	Prism (6 Suits)	1
Pablo-	288810	Up or Down & Prism (6 Suits)	1
Pablo-	293264	Up or Down & Light Pink (5 Suits)	1
Pablo-	295880	Brown (6 Suits)	1
Pablo-	295895	Black & White (5 Suits)	1
Pablo-	295912	Black & White (5 Suits)	1
Pablo-	297503	No Variant	1
Pablo-	297520	No Variant	1
Pablo-	297541	Prism (5 Suits)	1
Pablo-	298155	White-Ones & Light Pink (5 Suits)	1
Pablo-	298256	6 Suits	1
Pablo-	298282	White (6 Suits)	1
Pablo-	298775	Black & Gray (6 Suits)	1
Pablo-	298833	Black & Brown (6 Suits)	1
Pablo-	298890	Black & Brown (5 Suits)	1
Pablo-	298906	Rainbow & Pink (6 Suits)	1
Pablo-	299626	White-Fives (5 Suits)	1
Pablo-	299635	White (4 Suits)	1
Pablo-	300003	Black & White (5 Suits)	1
Pablo-	300618	Light Pink (4 Suits)	1
Pablo-	300661	No Variant	1
Pablo-	301040	Black & White (6 Suits)	1
Pablo-	303292	No Variant	1
Pablo-	303939	No Variant	1
Pablo-	304669	Omni (5 Suits)	1
Pablo-	304797	Omni (5 Suits)	1
Pablo-	305299	No Variant	1
Pablo-	305348	Omni (5 Suits)	1
Pablo-	305356	Rainbow & White (6 Suits)	1
Pablo-	305413	Black & Prism (6 Suits)	1
Pablo-	305625	Pink & Dark Prism (6 Suits)	1
Pablo-	306207	Pink-Fives & Black (6 Suits)	1
Pablo-	306233	Muddy Rainbow (5 Suits)	1
Pablo-	306254	Muddy Rainbow (5 Suits)	1
Pablo-	306302	Null-Ones & Prism (5 Suits)	1
Pablo-	307565	White-Ones (5 Suits)	1
Pablo-	309005	No Variant	1
Pablo-	310451	White & Prism (5 Suits)	1
Pablo-	310458	Dark Prism (5 Suits)	1
Pablo-	310472	Dark Prism (5 Suits)	1
Pablo-	311266	Rainbow (6 Suits)	1
Pablo-	311812	Pink (5 Suits)	1
Pablo-	311856	Light-Pink-Fives (5 Suits)	1
Pablo-	312078	Pink-Fives (5 Suits)	1
Pablo-	312140	Dark Pink (5 Suits)	1
Pablo-	313388	Alternating Clues & Black (5 Suits)	1
Pablo-	314457	Black (6 Suits)	1
Pablo-	315833	Up or Down & Prism (5 Suits)	1
Pablo-	315856	Up or Down & Muddy Rainbow (5 Suits)	1
Pablo-	317252	Brown (4 Suits)	1
Pablo-	317387	Light-Pink-Fives (5 Suits)	1
Pablo-	317409	Brown-Fives (4 Suits)	1
Pablo-	317487	Muddy-Rainbow-Fives (5 Suits)	1
Pablo-	318100	Rainbow & Pink (6 Suits)	1
Pablo-	319422	Gray (5 Suits)	1
Pablo-	319644	Rainbow-Ones (6 Suits)	1
Pablo-	319713	Rainbow-Ones & Rainbow (5 Suits)	1
Pablo-	320218	Rainbow (5 Suits)	1
Pablo-	321532	White & Prism (6 Suits)	1
Pablo-	321757	Black (6 Suits)	1
Pablo-	322483	Dark Pink (6 Suits)	1
Pablo-	322897	Black (5 Suits)	1
Pablo-	323200	Rainbow & Light Pink (5 Suits)	1
Pablo-	323858	Dark Rainbow (6 Suits)	1
Pablo-	323878	Gray (6 Suits)	1
Pablo-	323925	Dark Brown (6 Suits)	1
Pablo-	323939	Black (6 Suits)	1
Pablo-	323962	Dark Omni (6 Suits)	1
Pablo-	324393	Brown-Ones & Brown (6 Suits)	1
Pablo-	324437	Rainbow-Ones & Dark Prism (6 Suits)	1
Pablo-	324500	Pink (5 Suits)	1
Pablo-	324591	No Variant	1
Pablo-	325737	Light-Pink-Ones (5 Suits)	1
Pablo-	325755	Black (5 Suits)	1
Pablo-	325759	Black (5 Suits)	1
Pablo-	326439	Brown (5 Suits)	1
Pablo-	326480	White (5 Suits)	1
Pablo-	326497	Rainbow-Ones (6 Suits)	1
Pablo-	326503	Rainbow-Ones (6 Suits)	1
Pablo-	327987	6 Suits	1
Pablo-	328035	Light Pink & Gray (6 Suits)	1
Pablo-	328121	Prism (5 Suits)	1
Pablo-	328561	Cocoa Rainbow (6 Suits)	1
Pablo-	328622	Rainbow & Prism (6 Suits)	1
Pablo-	328669	Rainbow-Ones & Rainbow (6 Suits)	1
Pablo-	328719	Black & Rainbow (6 Suits)	1
Pablo-	328762	Null-Ones (5 Suits)	1
Pablo-	328771	Null-Ones (5 Suits)	1
Pablo-	329148	Rainbow & White (5 Suits)	1
Pablo-	329161	Black (6 Suits)	1
Pablo-	329200	Up or Down (5 Suits)	1
Pablo-	329632	Omni (5 Suits)	1
Pablo-	329802	Cocoa Rainbow (5 Suits)	1
Pablo-	329831	Rainbow & Brown (6 Suits)	1
Pablo-	329997	No Variant	1
Pablo-	330014	No Variant	1
Pablo-	330093	Black (6 Suits)	1
Pablo-	330449	Rainbow & White (5 Suits)	1
Pablo-	331212	Rainbow & Brown (5 Suits)	1
Pablo-	331226	Rainbow & Brown (5 Suits)	1
Pablo-	331236	White (4 Suits)	1
Pablo-	332250	No Variant	1
Pablo-	332308	White-Ones & Brown (5 Suits)	1
Pablo-	332381	Up or Down (5 Suits)	1
Pablo-	332428	Up or Down (5 Suits)	1
Pablo-	332450	Up or Down (5 Suits)	1
Pablo-	332526	White-Ones & Brown (6 Suits)	1
Pablo-	332643	Prism (3 Suits)	1
Pablo-	332658	No Variant	1
Pablo-	334865	Omni (4 Suits)	1
Pablo-	335305	No Variant	1
Pablo-	335324	No Variant	1
Pablo-	336823	White & Brown (5 Suits)	1
Pablo-	337155	Light-Pink-Ones & Rainbow (5 Suits)	1
Pablo-	337684	Light-Pink-Ones & White (5 Suits)	1
Pablo-	337880	White & Muddy Rainbow (5 Suits)	1
Pablo-	337907	Muddy Rainbow & Dark Prism (6 Suits)	1
Pablo-	338403	Black (6 Suits)	1
Pablo-	338437	Black (6 Suits)	1
Pablo-	338455	Muddy-Rainbow-Fives (5 Suits)	1
Pablo-	338485	Muddy-Rainbow-Fives (5 Suits)	1
Pablo-	339215	Up or Down (5 Suits)	1
Pablo-	340771	Light-Pink-Ones (6 Suits)	1
Pablo-	341970	Rainbow (4 Suits)	1
Pablo-	341979	Rainbow (4 Suits)	1
Pablo-	342334	No Variant	1
Pablo-	342883	Black (5 Suits)	1
Pablo-	343281	Rainbow (5 Suits)	1
Pablo-	343289	Dark Brown (5 Suits)	1
Pablo-	343454	Light-Pink-Ones & Brown (5 Suits)	1
Pablo-	343703	Rainbow (5 Suits)	1
Pablo-	343735	White & Light Pink (5 Suits)	1
Pablo-	343761	Light Pink (6 Suits)	1
Pablo-	343794	Cocoa Rainbow (5 Suits)	1
Pablo-	344538	Light Pink & Cocoa Rainbow (5 Suits)	1
Pablo-	344550	Light Pink & Cocoa Rainbow (5 Suits)	1
Pablo-	344558	Light Pink & Cocoa Rainbow (5 Suits)	1
Pablo-	344923	Black (6 Suits)	1
Pablo-	346246	Dark Pink (5 Suits)	1
Pablo-	347831	No Variant	1
Pablo-	349186	White & Brown (5 Suits)	1
Pablo-	350758	Dark Pink (5 Suits)	1
Pablo-	350795	Gray (6 Suits)	1
Pablo-	350831	Deceptive-Ones (4 Suits)	1
Pablo-	351632	No Variant	1
Pablo-	351753	Pink (5 Suits)	1
Pablo-	352431	No Variant	1
Pablo-	352441	No Variant	1
Pablo-	352628	Light-Pink-Ones (4 Suits)	1
Pablo-	353420	Black (5 Suits)	1
Pablo-	353484	White-Ones & Dark Pink (5 Suits)	1
Pablo-	353491	Black & Prism (6 Suits)	1
Pablo-	353563	Clue Starved & Prism (5 Suits)	1
Pablo-	353603	White-Ones & Prism (5 Suits)	1
Pablo-	353881	Brown & Muddy Rainbow (6 Suits)	1
Pablo-	354369	Muddy Rainbow (6 Suits)	1
Pablo-	354373	Black (5 Suits)	1
Pablo-	354380	Black (5 Suits)	1
Pablo-	354454	No Variant	1
Pablo-	354474	No Variant	1
Pablo-	354642	Muddy Rainbow (5 Suits)	1
Pablo-	354647	White-Ones & Brown (5 Suits)	1
Pablo-	355425	White-Ones (4 Suits)	1
Pablo-	357570	Rainbow-Fives & Cocoa Rainbow (6 Suits)	1
Pablo-	358185	Light Pink (6 Suits)	1
Pablo-	358293	Brown (3 Suits)	1
Pablo-	358300	Brown-Ones (5 Suits)	1
Pablo-	358327	Black & White (5 Suits)	1
Pablo-	358521	Muddy Rainbow (5 Suits)	1
Pablo-	358559	No Variant	1
Pablo-	358620	Rainbow & Light Pink (5 Suits)	1
Pablo-	358642	Rainbow & Light Pink (5 Suits)	1
Pablo-	358673	Rainbow-Ones (6 Suits)	1
Pablo-	358697	Brown & Gray (5 Suits)	1
Pablo-	358834	No Variant	1
Pablo-	358866	Up or Down & Rainbow (6 Suits)	1
Pablo-	360006	White-Ones (3 Suits)	1
Pablo-	360485	Black (5 Suits)	1
Pablo-	360527	White-Ones & White (4 Suits)	1
Pablo-	360678	Null-Ones & Muddy Rainbow (5 Suits)	1
Pablo-	360741	Black & Dark Pink (6 Suits)	1
Pablo-	360815	Reversed (5 Suits)	1
Pablo-	360910	No Variant	1
Pablo-	360936	Pink (5 Suits)	1
Pablo-	360966	Pink (5 Suits)	1
Pablo-	363557	Brown & Muddy Rainbow (5 Suits)	1
Pablo-	363586	Rainbow & Omni (4 Suits)	1
Pablo-	363766	Up or Down & Pink (5 Suits)	1
Pablo-	364555	Cocoa Rainbow (5 Suits)	1
Pablo-	366777	Rainbow & Brown (5 Suits)	1
Pablo-	366781	Rainbow & Brown (5 Suits)	1
Pablo-	369229	Cocoa Rainbow (5 Suits)	1
Pablo-	369318	Dark Rainbow (6 Suits)	1
Pablo-	369964	No Variant	1
Pablo-	370112	Omni-Ones (5 Suits)	1
Pablo-	370141	Dark Rainbow (5 Suits)	1
Pablo-	370876	Black & Prism (6 Suits)	1
Pablo-	370908	Black & Prism (6 Suits)	1
Pablo-	371191	Dark Prism (6 Suits)	1
Pablo-	371208	Dark Prism (6 Suits)	1
Pablo-	371777	Rainbow-Fives (5 Suits)	1
Pablo-	371920	Rainbow & Pink (6 Suits)	1
Pablo-	371931	Ambiguous & Pink (5 Suits)	1
Pablo-	371940	Muddy Rainbow & Light Pink (5 Suits)	1
Pablo-	371949	Muddy Rainbow & Light Pink (5 Suits)	1
Pablo-	371953	Muddy Rainbow & Light Pink (5 Suits)	1
Pablo-	372013	Light-Pink-Ones & Brown (5 Suits)	1
Pablo-	372259	White Reversed (5 Suits)	1
Pablo-	372286	White Reversed (5 Suits)	1
Pablo-	373818	No Variant	1
Pablo-	375024	White-Ones (5 Suits)	1
Pablo-	375103	Cocoa Rainbow (5 Suits)	1
Pablo-	375741	No Variant	1
Pablo-	376055	Alternating Clues (4 Suits)	1
Pablo-	376105	Alternating Clues (4 Suits)	1
Pablo-	376233	Rainbow & Light Pink (5 Suits)	1
Pablo-	376246	Rainbow & Light Pink (5 Suits)	1
Pablo-	376293	Light Pink (5 Suits)	1
Pablo-	377067	Black & Muddy Rainbow (5 Suits)	1
Pablo-	377314	Black & White (5 Suits)	1
Pablo-	377743	Dark Brown (5 Suits)	1
Pablo-	377836	Rainbow (5 Suits)	1
Pablo-	377983	Up or Down & White (5 Suits)	1
Pablo-	378820	No Variant	1
Pablo-	378829	No Variant	1
Pablo-	378839	No Variant	1
Pablo-	378935	Rainbow (5 Suits)	1
Pablo-	379203	Rainbow-Fives & White (5 Suits)	1
Pablo-	379776	Rainbow & Omni (5 Suits)	1
Pablo-	379788	Black Reversed (5 Suits)	1
Pablo-	379810	White-Fives (5 Suits)	1
Pablo-	380085	Throw It in a Hole (5 Suits)	1
Pablo-	380831	No Variant	1
Pablo-	380852	Cocoa Rainbow & Gray Pink (6 Suits)	1
Pablo-	384916	Up or Down (6 Suits)	1
Pablo-	384921	Up or Down (6 Suits)	1
Pablo-	384961	Dark Rainbow (6 Suits)	1
Pablo-	384982	Null (6 Suits)	1
Pablo-	385385	Brown-Ones (5 Suits)	1
Pablo-	386031	No Variant	1
Pablo-	386187	Dark Null (5 Suits)	1
Pablo-	386386	Gray (6 Suits)	1
Pablo-	387196	White (5 Suits)	1
Pablo-	387505	White-Ones & Prism (6 Suits)	1
Pablo-	388181	Up or Down & Pink (6 Suits)	1
Pablo-	389301	Omni & Dark Pink (6 Suits)	1
Pablo-	390576	White-Ones & Omni (5 Suits)	1
Pablo-	391027	Gray (5 Suits)	1
Pablo-	391240	Deceptive-Ones & Black (6 Suits)	1
Pablo-	392434	No Variant	1
Pablo-	392449	Rainbow & Light Pink (5 Suits)	1
Pablo-	392454	No Variant	1
Pablo-	392463	White-Ones & Gray (5 Suits)	1
Pablo-	392566	Light Pink (3 Suits)	1
Pablo-	392786	Brown-Ones & Pink (5 Suits)	1
Pablo-	393716	Null-Ones (5 Suits)	1
Pablo-	393813	White-Ones & Gray (5 Suits)	1
Pablo-	395482	Black & Dark Omni (6 Suits)	1
Pablo-	395681	Dark Rainbow (6 Suits)	1
Pablo-	395698	Dark Rainbow (6 Suits)	1
Pablo-	396986	Brown-Ones & Omni (5 Suits)	1
Pablo-	397087	Null (6 Suits)	1
Pablo-	399289	Brown-Ones & Muddy Rainbow (5 Suits)	1
Pablo-	399479	Brown (6 Suits)	1
Pablo-	400133	Black (5 Suits)	1
Pablo-	400148	Gray (5 Suits)	1
Pablo-	400185	Muddy-Rainbow-Ones (5 Suits)	1
Pablo-	400198	Dual-Color & Prism (6 Suits)	1
Pablo-	400339	Dual-Color & Rainbow (6 Suits)	1
Pablo-	400462	Black & Rainbow (5 Suits)	1
Pablo-	400942	Dual-Color Mix	1
Pablo-	401006	Dual-Color Mix	1
Pablo-	401279	No Variant	1
Pablo-	401912	Gray (5 Suits)	1
Pablo-	401920	Prism & Dark Omni (6 Suits)	1
Pablo-	401926	Reversed (6 Suits)	1
Pablo-	402056	Rainbow (6 Suits)	1
Pablo-	402074	Pink & Dark Rainbow (5 Suits)	1
Pablo-	402423	Clue Starved (5 Suits)	1
Pablo-	402889	Dual-Color Mix	1
Pablo-	403132	Null (6 Suits)	1
Pablo-	404295	White-Ones (5 Suits)	1
Pablo-	404332	Rainbow-Ones (5 Suits)	1
Pablo-	404368	Black (5 Suits)	1
Pablo-	404407	No Variant	1
Pablo-	405028	Dual-Color Mix	1
Pablo-	405089	Dual-Color Mix	1
Pablo-	407334	Rainbow-Ones (5 Suits)	1
Pablo-	408449	Dual-Color Mix	1
Pablo-	408650	Null-Ones (5 Suits)	1
Pablo-	408666	Special Mix (5 Suits)	1
Pablo-	408814	Dark Rainbow (5 Suits)	1
Pablo-	408896	Null-Ones (5 Suits)	1
Pablo-	411317	Black & Muddy Rainbow (5 Suits)	1
Pablo-	412140	Dual-Color Mix	1
Pablo-	413886	Dual-Color Mix	1
Pablo-	414613	Special Mix (5 Suits)	1
Pablo-	415584	White-Ones & Rainbow (5 Suits)	1
Pablo-	416990	White-Ones (6 Suits)	1
Pablo-	420945	Dark Brown (6 Suits)	1
Pablo-	420988	Dark Brown (6 Suits)	1
Pablo-	422162	Black (6 Suits)	1
Pablo-	423006	Pink & Omni (5 Suits)	1
Pablo-	423112	Pink & Brown (6 Suits)	1
Pablo-	425245	Black & Omni (5 Suits)	1
Pablo-	429245	White-Fives (6 Suits)	1
Pablo-	430090	Dark Omni (5 Suits)	1
Pablo-	431299	Black & Brown (6 Suits)	1
Pablo-	433383	Gray (6 Suits)	1
Pablo-	433569	Ambiguous & Rainbow (5 Suits)	1
Pablo-	434305	Light Pink (5 Suits)	1
Pablo-	434338	Rainbow & Omni (5 Suits)	1
Pablo-	434351	Dark Rainbow Reversed (6 Suits)	1
Pablo-	434367	Brown-Ones & Gray (5 Suits)	1
Pablo-	434375	Brown-Ones & Gray (5 Suits)	1
Pablo-	434477	Black & Pink (5 Suits)	1
Pablo-	434512	Rainbow & Brown (5 Suits)	1
Pablo-	435660	Muddy Rainbow (6 Suits)	1
Pablo-	435670	Dark Brown (6 Suits)	1
Pablo-	435684	Pink & Light Pink (5 Suits)	1
Pablo-	436689	Prism (6 Suits)	1
Pablo-	437993	Pink & Dark Rainbow (6 Suits)	1
Pablo-	438056	Reversed (5 Suits)	1
Pablo-	439078	Special Mix (5 Suits)	1
Pablo-	439375	Throw It in a Hole (6 Suits)	1
Pablo-	439431	Pink & Prism (5 Suits)	1
Pablo-	440064	White (4 Suits)	1
Pablo-	440078	White (4 Suits)	1
Pablo-	440160	Gray Pink (6 Suits)	1
Pablo-	440971	Prism Reversed (5 Suits)	1
Pablo-	444486	Rainbow & Dark Brown (6 Suits)	1
Pablo-	444502	Rainbow & Dark Brown (6 Suits)	1
Pablo-	447815	Rainbow & Pink (5 Suits)	1
Pablo-	450099	Rainbow & Null (3 Suits)	1
Pablo-	450137	White-Ones & Black (5 Suits)	1
Pablo-	451188	Throw It in a Hole (6 Suits)	1
Pablo-	451389	Alternating Clues (6 Suits)	1
Pablo-	453268	Black (6 Suits)	1
Pablo-	453325	Black (6 Suits)	1
Pablo-	453979	Throw It in a Hole (6 Suits)	1
Pablo-	456194	Throw It in a Hole (6 Suits)	1
Pablo-	456684	Reversed (5 Suits)	1
Pablo-	456781	Muddy Rainbow (6 Suits)	1
Pablo-	456861	Cocoa Rainbow (5 Suits)	1
Pablo-	456906	Cocoa Rainbow (5 Suits)	1
Pablo-	457949	Dark Brown (5 Suits)	1
Pablo-	458807	White-Ones (5 Suits)	1
Pablo-	458852	Cocoa Rainbow (5 Suits)	1
Pablo-	458869	Cocoa Rainbow (5 Suits)	1
Pablo-	459284	Throw It in a Hole (6 Suits)	1
Pablo-	459418	White-Ones (5 Suits)	1
Pablo-	461557	Dark Null (6 Suits)	1
Pablo-	474792	Cocoa Rainbow (5 Suits)	1
Pablo-	475057	Cocoa Rainbow (6 Suits)	1
Pablo-	475189	Light Pink (4 Suits)	1
Pablo-	478157	No Variant	1
Pablo-	479075	Brown & Prism (4 Suits)	1
Pablo-	481525	3 Suits	1
Pablo-	481699	Black (5 Suits)	1
Pablo-	486385	Muddy Rainbow & Gray Pink (6 Suits)	1
Pablo-	486428	Up or Down & Omni (5 Suits)	1
Pablo-	487232	No Variant	1
Pablo-	487253	Null (5 Suits)	1
Pablo-	492050	Muddy Rainbow & Gray (5 Suits)	1
Pablo-	493298	Null (5 Suits)	1
Pablo-	494029	Ambiguous & Dual-Color	1
Pablo-	495183	Dark Omni (5 Suits)	1
Pablo-	496391	Null (5 Suits)	1
Pablo-	496457	Null (5 Suits)	1
Pablo-	496557	Rainbow & Light Pink (5 Suits)	1
Pablo-	498565	Black & Pink (5 Suits)	1
Pablo-	498631	Pink & Prism (5 Suits)	1
Pablo-	499742	Pink (5 Suits)	1
Pablo-	504100	Rainbow & Light Pink (4 Suits)	1
Pablo-	504110	Rainbow & Light Pink (4 Suits)	1
Pablo-	504389	Null (5 Suits)	1
Pablo-	505563	Null (5 Suits)	1
Pablo-	509449	Cocoa Rainbow (5 Suits)	1
Pablo-	509631	Gray Pink (6 Suits)	1
Pablo-	511168	Gray (5 Suits)	1
Pablo-	511654	Black (5 Suits)	1
Pablo-	511768	Gray Pink (6 Suits)	1
Pablo-	512270	White-Fives & Pink (5 Suits)	1
Pablo-	515749	Dark Null (5 Suits)	1
Pablo-	520661	White-Ones & Muddy Rainbow (5 Suits)	1
Pablo-	520783	Up or Down (6 Suits)	1
Pablo-	525023	Black & Rainbow (5 Suits)	1
Pablo-	525032	Black & Rainbow (5 Suits)	1
Pablo-	530058	Gray (5 Suits)	1
Pablo-	533658	Pink & Brown (6 Suits)	1
Pablo-	537829	Rainbow & Gray (5 Suits)	1
Pablo-	537851	Rainbow & Gray (5 Suits)	1
Pablo-	538577	Gray (5 Suits)	1
Pablo-	538623	Gray (5 Suits)	1
Pablo-	540103	Pink-Ones (5 Suits)	1
Pablo-	540976	No Variant	1
Pablo-	540985	No Variant	1
Pablo-	544400	Black & Light Pink (6 Suits)	1
Pablo-	544411	Light Pink (5 Suits)	1
Pablo-	544432	Black (6 Suits)	1
Pablo-	545781	Black & Omni (5 Suits)	1
Pablo-	546269	Black & White (5 Suits)	1
Pablo-	546668	Omni (5 Suits)	1
Pablo-	549704	Brown-Fives & Pink (5 Suits)	1
Pablo-	550306	No Variant	1
Pablo-	550884	Omni (5 Suits)	1
Pablo-	550895	Omni (5 Suits)	1
Pablo-	550899	Omni (5 Suits)	1
