Player	Game id	Variant	BDR
Pablo-	551783	Black & Null (6 Suits)	1
Pablo-	554201	White & Dark Omni (6 Suits)	1
Pablo-	556813	Black & Light Pink (5 Suits)	1
Pablo-	558004	Black & Prism (6 Suits)	1
Pablo-	564172	White-Ones & Dark Brown (6 Suits)	1
Pablo-	567234	White-Ones & Dark Brown (6 Suits)	1
Pablo-	567555	White-Ones & Dark Brown (5 Suits)	1
Pablo-	568789	Brown (6 Suits)	1
Pablo-	574623	Black (5 Suits)	1
Pablo-	576400	Black (5 Suits)	1
Pablo-	578120	Black & Dark Pink (6 Suits)	1
Pablo-	579274	Black & Dark Rainbow (6 Suits)	1
Pablo-	579295	Black (6 Suits)	1
Pablo-	579306	Muddy Rainbow (6 Suits)	1
Pablo-	579327	6 Suits	1
Pablo-	581643	Rainbow (5 Suits)	1
Pablo-	582841	White-Ones & Light Pink (5 Suits)	1
Pablo-	584553	Null (6 Suits)	1
Pablo-	586307	Dark Rainbow Reversed (6 Suits)	1
Pablo-	587710	Rainbow (5 Suits)	1
Pablo-	587739	Brown (4 Suits)	1
Pablo-	587755	Brown (4 Suits)	1
Pablo-	588208	White & Dark Pink (6 Suits)	1
Pablo-	588349	Special Mix (5 Suits)	1
Pablo-	588992	White (6 Suits)	1
Pablo-	589001	Rainbow & Dark Brown (5 Suits)	1
Pablo-	590415	Rainbow (3 Suits)	1
Pablo-	591631	Pink & Dark Prism (6 Suits)	1
Pablo-	591746	Black (5 Suits)	1
Pablo-	594572	Black (5 Suits)	1
Pablo-	595207	Gray Pink (5 Suits)	1
Pablo-	595226	Dark Prism (5 Suits)	1
Pablo-	595766	Pink (6 Suits)	1
Pablo-	595775	Black & Dark Pink (6 Suits)	1
Pablo-	595796	White-Ones & Black (5 Suits)	1
Pablo-	595803	White-Ones & White (6 Suits)	1
Pablo-	595938	Null (5 Suits)	1
Pablo-	596307	White-Ones (6 Suits)	1
Pablo-	596335	Light Pink (5 Suits)	1
Pablo-	596404	White-Ones & Dark Pink (6 Suits)	1
Pablo-	596434	White-Ones & Dark Pink (6 Suits)	1
Pablo-	596815	White-Ones (5 Suits)	1
Pablo-	600161	Brown & Dark Rainbow (5 Suits)	1
Pablo-	600627	Dual-Color (6 Suits)	1
Pablo-	602275	White (6 Suits)	1
Pablo-	602319	Brown & Gray (5 Suits)	1
Pablo-	602323	Brown & Gray (5 Suits)	1
Pablo-	602341	Rainbow (6 Suits)	1
Pablo-	603685	Rainbow & Dark Brown (5 Suits)	1
Pablo-	606491	White-Ones & Rainbow (6 Suits)	1
Pablo-	609080	Rainbow & Dark Pink (6 Suits)	1
Pablo-	609652	Ambiguous & Omni (5 Suits)	1
Pablo-	610534	Black & Gray (6 Suits)	1
Pablo-	612283	Black & Dark Prism (6 Suits)	1
Pablo-	614045	6 Suits	1
Pablo-	614063	6 Suits	1
Pablo-	616729	6 Suits	1
Pablo-	616735	6 Suits	1
Pablo-	616742	6 Suits	1
Pablo-	616757	6 Suits	1
Pablo-	617335	6 Suits	1
Pablo-	617378	6 Suits	1
Pablo-	617399	6 Suits	1
Pablo-	617871	Dark Rainbow (6 Suits)	1
Pablo-	619838	Black & Dark Prism (6 Suits)	1
Pablo-	619852	Black & Dark Omni (6 Suits)	1
Pablo-	621630	Black & Light Pink (5 Suits)	1
Pablo-	623901	Pink & Cocoa Rainbow (6 Suits)	1
Pablo-	633506	Black & Muddy Rainbow (5 Suits)	1
Pablo-	637155	Black & Dark Rainbow (6 Suits)	1
Pablo-	637643	Dark Rainbow & Dark Pink (6 Suits)	1
Pablo-	637654	Dark Rainbow & Dark Pink (6 Suits)	1
Pablo-	637661	Dark Rainbow & Dark Pink (6 Suits)	1
Pablo-	638758	Dark Pink & Gray Pink (6 Suits)	1
Pablo-	644675	Pink & Brown (4 Suits)	1
Pablo-	644680	Pink & Brown (4 Suits)	1
Pablo-	644686	White-Ones & White (6 Suits)	1
Pablo-	644694	Black & White (5 Suits)	1
Pablo-	648659	Black & Muddy Rainbow (6 Suits)	1
Pablo-	652376	Critical Fours (6 Suits)	1
Pablo-	659445	No Variant	1
Pablo-	660818	Black & Dark Rainbow (6 Suits)	1
Pablo-	660911	Black & Dark Rainbow (6 Suits)	1
Pablo-	666147	Rainbow & Light Pink (6 Suits)	1
Pablo-	666615	Rainbow & Dark Omni (5 Suits)	1
Pablo-	667051	White-Ones & Brown (6 Suits)	1
Pablo-	667678	Rainbow & Dark Omni (5 Suits)	1
Pablo-	667738	Rainbow & Dark Omni (5 Suits)	1
Pablo-	668854	Pink & White (5 Suits)	1
Pablo-	669297	Dark Prism Reversed (6 Suits)	1
Pablo-	670448	Rainbow & Gray (5 Suits)	1
Pablo-	670454	Black & Muddy Rainbow (6 Suits)	1
Pablo-	676098	Brown-Ones & White (5 Suits)	1
Pablo-	677049	Black & Muddy Rainbow (6 Suits)	1
Pablo-	677463	Black & Gray (6 Suits)	1
Pablo-	677468	Black & Gray (6 Suits)	1
Pablo-	677475	Black & Gray Pink (6 Suits)	1
Pablo-	677764	White-Ones & Pink (6 Suits)	1
Pablo-	678102	Rainbow & Gray (6 Suits)	1
Pablo-	678107	Black & Gray Pink (6 Suits)	1
Pablo-	678121	Dark Rainbow (6 Suits)	1
Pablo-	678133	Dark Rainbow (6 Suits)	1
Pablo-	678148	Rainbow (5 Suits)	1
Pablo-	678682	Dark Rainbow (5 Suits)	1
Pablo-	678708	Black & Rainbow (6 Suits)	1
Pablo-	679316	Rainbow & Dark Prism (5 Suits)	1
Pablo-	679612	Pink & Dark Brown (5 Suits)	1
Pablo-	679627	Pink & Dark Brown (5 Suits)	1
Pablo-	680064	No Variant	1
Pablo-	680449	Cocoa Rainbow (6 Suits)	1
Pablo-	680451	Cocoa Rainbow (6 Suits)	1
Pablo-	680465	4 Suits	1
Pablo-	680633	Light-Pink-Fives & Prism (5 Suits)	1
Pablo-	680811	Black & Pink (5 Suits)	1
Pablo-	680817	Omni (3 Suits)	1
Pablo-	680824	Omni (3 Suits)	1
Pablo-	681297	White-Ones & Muddy Rainbow (6 Suits)	1
Pablo-	681646	Rainbow & Pink (6 Suits)	1
Pablo-	683740	Light-Pink-Fives & Black (5 Suits)	1
Pablo-	683744	Light-Pink-Fives & Black (5 Suits)	1
Pablo-	684354	White & Light Pink (5 Suits)	1
Pablo-	684387	Dark Pink & Dark Prism (6 Suits)	1
Pablo-	684393	Dark Pink & Dark Prism (6 Suits)	1
Pablo-	684399	Dark Pink & Dark Prism (6 Suits)	1
Pablo-	684405	Dark Pink & Dark Prism (6 Suits)	1
Pablo-	684773	White & Dark Pink (6 Suits)	1
Pablo-	684849	Pink & Prism (5 Suits)	1
Pablo-	684875	Pink & Prism (5 Suits)	1
Pablo-	685259	No Variant	1
Pablo-	685507	Prism & Dark Pink (5 Suits)	1
Pablo-	689562	Omni (5 Suits)	1
Pablo-	690060	Pink & White (6 Suits)	1
Pablo-	690140	Very Ambiguous (6 Suits)	1
Pablo-	690229	Very Ambiguous (6 Suits)	1
Pablo-	690263	Very Ambiguous (6 Suits)	1
Pablo-	690931	Brown & Prism (5 Suits)	1
Pablo-	691204	Dark Brown (5 Suits)	1
Pablo-	691627	Pink & Prism (6 Suits)	1
Pablo-	691653	Pink & Gray (6 Suits)	1
Pablo-	691657	Black & Dark Pink (6 Suits)	1
Pablo-	692706	Pink & Gray (6 Suits)	1
Pablo-	693264	Dark Pink (5 Suits)	1
Pablo-	694715	Null-Ones & Rainbow (6 Suits)	1
Pablo-	695942	Black & Pink (5 Suits)	1
Pablo-	695967	Light Pink & Dark Pink (6 Suits)	1
Pablo-	695975	White (5 Suits)	1
Pablo-	695982	Light Pink & Prism (5 Suits)	1
Pablo-	696812	Rainbow-Ones & Dark Brown (6 Suits)	1
Pablo-	697656	Black Reversed (5 Suits)	1
Pablo-	697891	Black Reversed (5 Suits)	1
Pablo-	698668	Rainbow & Muddy Rainbow (6 Suits)	1
Pablo-	699236	Rainbow & Pink (5 Suits)	1
Pablo-	699239	Rainbow & Prism (5 Suits)	1
Pablo-	699245	Rainbow & Prism (5 Suits)	1
Pablo-	699531	Cocoa Rainbow (5 Suits)	1
Pablo-	700007	White & Prism (5 Suits)	1
Pablo-	700028	Black Reversed (5 Suits)	1
Pablo-	700058	Black & Dark Brown (6 Suits)	1
Pablo-	701456	Black & Dark Rainbow (6 Suits)	1
Pablo-	701671	Black & Pink (5 Suits)	1
Pablo-	703297	Black & Dark Rainbow (6 Suits)	1
Pablo-	703994	Cocoa Rainbow (5 Suits)	1
Pablo-	704033	Black & Dark Prism (6 Suits)	1
Pablo-	704087	White & Dark Rainbow (6 Suits)	1
Pablo-	704090	White & Dark Rainbow (5 Suits)	1
Pablo-	704106	Light Pink & Dark Pink (5 Suits)	1
Pablo-	704114	Prism & Dark Pink (5 Suits)	1
Pablo-	704895	Pink (6 Suits)	1
Pablo-	706377	Black & Dark Rainbow (6 Suits)	1
Pablo-	706384	Rainbow & Dark Brown (5 Suits)	1
Pablo-	706388	Rainbow & Dark Omni (5 Suits)	1
Pablo-	707050	Black & Rainbow (6 Suits)	1
Pablo-	707056	Black & Rainbow (6 Suits)	1
Pablo-	707088	Rainbow & Gray Pink (5 Suits)	1
Pablo-	707099	Pink & Dark Rainbow (5 Suits)	1
Pablo-	707113	Pink & Dark Rainbow (5 Suits)	1
Pablo-	708937	Light Pink (4 Suits)	1
Pablo-	708955	Muddy Rainbow (3 Suits)	1
Pablo-	709580	Omni (5 Suits)	1
Pablo-	709593	Omni (6 Suits)	1
Pablo-	709598	Dark Rainbow (5 Suits)	1
Pablo-	709601	Dark Rainbow (5 Suits)	1
Pablo-	709645	Prism (5 Suits)	1
Pablo-	709652	Pink & Cocoa Rainbow (5 Suits)	1
Pablo-	713015	Odds and Evens (5 Suits)	1
Pablo-	713023	Odds and Evens (5 Suits)	1
Pablo-	713051	Black & White (6 Suits)	1
Pablo-	713321	Brown & Dark Prism (5 Suits)	1
Pablo-	715071	White & Dark Omni (5 Suits)	1
Pablo-	715977	Pink & Dark Rainbow (6 Suits)	1
Pablo-	716122	White & Omni (6 Suits)	1
Pablo-	716151	Rainbow & Muddy Rainbow (5 Suits)	1
Pablo-	717071	Rainbow & Dark Prism (6 Suits)	1
Pablo-	717149	White & Omni (6 Suits)	1
Pablo-	718141	White-Ones & Black (5 Suits)	1
Pablo-	718156	Muddy Rainbow & Dark Brown (5 Suits)	1
Pablo-	718336	No Variant	1
Pablo-	718361	Null (5 Suits)	1
Pablo-	718393	Null (5 Suits)	1
Pablo-	719831	Critical Fours (6 Suits)	1
Pablo-	720483	Null-Ones & Black (5 Suits)	1
Pablo-	722153	Null-Ones (6 Suits)	1
Pablo-	722172	Null (5 Suits)	1
Pablo-	722217	Black & Null (5 Suits)	1
Pablo-	724870	Brown & Dark Prism (5 Suits)	1
Pablo-	724879	Brown & Gray Pink (5 Suits)	1
Pablo-	727811	Light Pink & Gray (5 Suits)	1
Pablo-	731072	Null-Ones (6 Suits)	1
Pablo-	733628	Null-Ones & Prism (5 Suits)	1
Pablo-	734326	Brown & Cocoa Rainbow (5 Suits)	1
Pablo-	736705	Light Pink & Dark Rainbow (5 Suits)	1
Pablo-	739371	Brown & Muddy Rainbow (6 Suits)	1
Pablo-	746130	Muddy Rainbow & Dark Pink (5 Suits)	1
Pablo-	746133	Pink & Dark Rainbow (5 Suits)	1
Pablo-	746203	Dark Pink & Gray (6 Suits)	1
Pablo-	752714	White & Dark Pink (6 Suits)	1
Pablo-	753203	Rainbow & Gray Pink (6 Suits)	1
Pablo-	753648	No Variant	1
Pablo-	768347	No Variant	1
Pablo-	768365	White (5 Suits)	1
Pablo-	194073	No Variant	0
Pablo-	203994	Reversed (5 Suits)	0
Pablo-	208914	Brown (5 Suits)	0
Pablo-	209808	Dark Rainbow Reversed (5 Suits)	0
Pablo-	209951	No Variant	0
Pablo-	214544	No Variant	0
Pablo-	224424	3 Suits	0
Pablo-	224434	3 Suits	0
Pablo-	224446	3 Suits	0
Pablo-	224460	3 Suits	0
Pablo-	224467	3 Suits	0
Pablo-	224484	3 Suits	0
Pablo-	225572	Black (5 Suits)	0
Pablo-	230637	Up or Down (5 Suits)	0
Pablo-	231115	Up or Down (5 Suits)	0
Pablo-	231420	No Variant	0
Pablo-	233433	Up or Down (6 Suits)	0
Pablo-	234163	Rainbow (3 Suits)	0
Pablo-	236510	No Variant	0
Pablo-	237379	Pink (3 Suits)	0
Pablo-	237383	Pink (3 Suits)	0
Pablo-	237386	Pink (3 Suits)	0
Pablo-	237392	Pink (6 Suits)	0
Pablo-	237423	Dark Rainbow (6 Suits)	0
Pablo-	237645	Black (5 Suits)	0
Pablo-	237923	Up or Down (5 Suits)	0
Pablo-	238180	Rainbow (4 Suits)	0
Pablo-	238183	Rainbow (4 Suits)	0
Pablo-	238194	Reversed (5 Suits)	0
Pablo-	239109	4 Suits	0
Pablo-	239340	Black (5 Suits)	0
Pablo-	240303	No Variant	0
Pablo-	240550	Dark Omni (5 Suits)	0
Pablo-	240559	Pink & White (4 Suits)	0
Pablo-	240575	Pink (5 Suits)	0
Pablo-	243770	Pink (3 Suits)	0
Pablo-	243783	Pink (3 Suits)	0
Pablo-	243864	4 Suits	0
Pablo-	243873	4 Suits	0
Pablo-	243881	Dark Pink (6 Suits)	0
Pablo-	243935	Pink (3 Suits)	0
Pablo-	245975	Rainbow (6 Suits)	0
Pablo-	246900	White (5 Suits)	0
Pablo-	246909	Black & White (6 Suits)	0
Pablo-	247303	Rainbow (5 Suits)	0
Pablo-	248679	No Variant	0
Pablo-	249737	White-Ones (5 Suits)	0
Pablo-	250142	No Variant	0
Pablo-	250671	Pink (5 Suits)	0
Pablo-	252365	Light Pink (5 Suits)	0
Pablo-	253257	Rainbow & Pink (5 Suits)	0
Pablo-	253295	Up or Down & White (6 Suits)	0
Pablo-	253429	No Variant	0
Pablo-	253624	Special Mix (5 Suits)	0
Pablo-	254468	Special Mix (5 Suits)	0
Pablo-	254496	Special Mix (5 Suits)	0
Pablo-	254717	Pink & Dark Brown (6 Suits)	0
Pablo-	255489	Rainbow & White (3 Suits)	0
Pablo-	255754	Rainbow & Pink (5 Suits)	0
Pablo-	256030	No Variant	0
Pablo-	256086	No Variant	0
Pablo-	256283	Black (5 Suits)	0
Pablo-	258925	White (4 Suits)	0
Pablo-	258933	Pink (3 Suits)	0
Pablo-	258936	Pink & White (6 Suits)	0
Pablo-	260510	No Variant	0
Pablo-	260513	No Variant	0
Pablo-	261581	4 Suits	0
Pablo-	261613	No Variant	0
Pablo-	261625	Rainbow (5 Suits)	0
Pablo-	262483	No Variant	0
Pablo-	262492	White & Brown (4 Suits)	0
Pablo-	263443	White-Ones (5 Suits)	0
Pablo-	263448	Pink-Ones (5 Suits)	0
Pablo-	264303	Pink (4 Suits)	0
Pablo-	268094	3 Suits	0
Pablo-	268106	3 Suits	0
Pablo-	268458	Brown-Ones & Rainbow (4 Suits)	0
Pablo-	268484	Brown-Ones & Rainbow (4 Suits)	0
Pablo-	268954	White & Light Pink (5 Suits)	0
Pablo-	269814	No Variant	0
Pablo-	274256	White (5 Suits)	0
Pablo-	274265	Rainbow & Pink (5 Suits)	0
Pablo-	274400	Brown (5 Suits)	0
Pablo-	275036	Brown-Ones (4 Suits)	0
Pablo-	275741	White-Ones & Brown (5 Suits)	0
Pablo-	275749	No Variant	0
Pablo-	275774	Up or Down (5 Suits)	0
Pablo-	275777	Up or Down (5 Suits)	0
Pablo-	275894	Black (6 Suits)	0
Pablo-	275927	Black (6 Suits)	0
Pablo-	276474	Up or Down & White (5 Suits)	0
Pablo-	276626	Dual-Color (6 Suits)	0
Pablo-	276755	Light Pink & Dark Pink (6 Suits)	0
Pablo-	276955	Special Mix (5 Suits)	0
Pablo-	277496	No Variant	0
Pablo-	277538	3 Suits	0
Pablo-	277563	Rainbow-Ones (5 Suits)	0
Pablo-	277579	Pink-Ones (5 Suits)	0
Pablo-	277833	No Variant	0
Pablo-	280174	Up or Down (5 Suits)	0
Pablo-	281113	Rainbow & Omni (5 Suits)	0
Pablo-	281744	Prism (6 Suits)	0
Pablo-	282517	Rainbow & Pink (3 Suits)	0
Pablo-	282536	Rainbow & Pink (3 Suits)	0
Pablo-	282548	Rainbow & Pink (3 Suits)	0
Pablo-	282552	Rainbow & Pink (3 Suits)	0
Pablo-	283986	White (5 Suits)	0
Pablo-	284350	Special Mix (5 Suits)	0
Pablo-	284738	Dark Prism (6 Suits)	0
Pablo-	285438	Rainbow & Prism (6 Suits)	0
Pablo-	286330	Black & Prism (5 Suits)	0
Pablo-	286334	Black & Prism (5 Suits)	0
Pablo-	287163	Light Pink (5 Suits)	0
Pablo-	287180	Dark Rainbow (5 Suits)	0
Pablo-	287280	Prism (3 Suits)	0
Pablo-	287292	Prism (3 Suits)	0
Pablo-	287333	Black & Prism (5 Suits)	0
Pablo-	291671	No Variant	0
Pablo-	294836	White (5 Suits)	0
Pablo-	294852	White (5 Suits)	0
Pablo-	296619	Black & Prism (5 Suits)	0
Pablo-	296624	Black & Prism (5 Suits)	0
Pablo-	296628	Black & Light Pink (6 Suits)	0
Pablo-	297490	No Variant	0
Pablo-	297705	No Variant	0
Pablo-	298217	Rainbow-Fives & White (5 Suits)	0
Pablo-	298231	Rainbow-Fives & White (5 Suits)	0
Pablo-	298306	Special Mix (5 Suits)	0
Pablo-	298371	Brown (4 Suits)	0
Pablo-	298396	Brown (6 Suits)	0
Pablo-	298765	Prism (4 Suits)	0
Pablo-	298768	Gray Pink (5 Suits)	0
Pablo-	298841	Pink (4 Suits)	0
Pablo-	299176	Black (5 Suits)	0
Pablo-	300637	White (4 Suits)	0
Pablo-	300645	White (4 Suits)	0
Pablo-	300876	Omni (5 Suits)	0
Pablo-	301023	Black & White (6 Suits)	0
Pablo-	302355	Dark Omni (5 Suits)	0
Pablo-	302373	Dark Omni (5 Suits)	0
Pablo-	304183	4 Suits	0
Pablo-	304825	Omni (5 Suits)	0
Pablo-	304906	Pink (3 Suits)	0
Pablo-	305657	Dark Brown (5 Suits)	0
Pablo-	305676	Light Pink & Prism (5 Suits)	0
Pablo-	306103	Prism (6 Suits)	0
Pablo-	306177	White (5 Suits)	0
Pablo-	306221	White Reversed (5 Suits)	0
Pablo-	306292	Muddy Rainbow (5 Suits)	0
Pablo-	308245	Black (6 Suits)	0
Pablo-	313356	Brown (5 Suits)	0
Pablo-	313383	Alternating Clues (5 Suits)	0
Pablo-	317401	Brown-Fives (4 Suits)	0
Pablo-	317459	White-Ones & White (5 Suits)	0
Pablo-	317474	White-Ones & White (5 Suits)	0
Pablo-	317479	White-Ones & White (5 Suits)	0
Pablo-	321562	No Variant	0
Pablo-	322379	Dark Rainbow (5 Suits)	0
Pablo-	322389	Dark Rainbow (5 Suits)	0
Pablo-	322400	Rainbow (4 Suits)	0
Pablo-	322506	Light-Pink-Fives (5 Suits)	0
Pablo-	322512	Light-Pink-Fives (5 Suits)	0
Pablo-	322906	Up or Down (6 Suits)	0
Pablo-	323053	Gray Reversed (6 Suits)	0
Pablo-	323071	Up or Down & Muddy Rainbow (5 Suits)	0
Pablo-	323276	Light Pink (4 Suits)	0
Pablo-	323318	Black & Rainbow (6 Suits)	0
Pablo-	323724	Black (6 Suits)	0
Pablo-	324380	Brown-Ones & Brown (6 Suits)	0
Pablo-	324564	White (3 Suits)	0
Pablo-	324577	White (3 Suits)	0
Pablo-	325002	White (3 Suits)	0
Pablo-	325010	Omni (4 Suits)	0
Pablo-	326406	Black & Dark Prism (6 Suits)	0
Pablo-	326418	Rainbow (5 Suits)	0
Pablo-	326464	No Variant	0
Pablo-	327262	6 Suits	0
Pablo-	327973	White (6 Suits)	0
Pablo-	327976	White-Ones & Brown (5 Suits)	0
Pablo-	327998	4 Suits	0
Pablo-	328626	Rainbow & Prism (6 Suits)	0
Pablo-	328641	Dark Omni (5 Suits)	0
Pablo-	328692	Rainbow-Ones & Rainbow (6 Suits)	0
Pablo-	328781	Null-Ones (5 Suits)	0
Pablo-	329142	No Variant	0
Pablo-	329149	White & Prism (4 Suits)	0
Pablo-	329791	Cocoa Rainbow (5 Suits)	0
Pablo-	329797	Cocoa Rainbow (5 Suits)	0
Pablo-	330442	Black (5 Suits)	0
Pablo-	331114	Brown (5 Suits)	0
Pablo-	331156	Reversed (5 Suits)	0
Pablo-	331169	Rainbow & Brown (5 Suits)	0
Pablo-	332278	No Variant	0
Pablo-	332415	Up or Down (5 Suits)	0
Pablo-	332514	Up or Down & Rainbow (6 Suits)	0
Pablo-	332560	Dark Null (5 Suits)	0
Pablo-	332573	Dark Null (5 Suits)	0
Pablo-	332590	Dark Null (5 Suits)	0
Pablo-	334357	No Variant	0
Pablo-	334363	Rainbow (4 Suits)	0
Pablo-	334365	Dark Rainbow (6 Suits)	0
Pablo-	335252	Rainbow & White (4 Suits)	0
Pablo-	335259	No Variant	0
Pablo-	336789	Brown (5 Suits)	0
Pablo-	336799	Up or Down (6 Suits)	0
Pablo-	337091	Rainbow (3 Suits)	0
Pablo-	337121	Light-Pink-Ones & Black (5 Suits)	0
Pablo-	337143	Light-Pink-Ones & Rainbow (5 Suits)	0
Pablo-	337660	White (6 Suits)	0
Pablo-	340103	Dark Prism Reversed (5 Suits)	0
Pablo-	341667	No Variant	0
Pablo-	341955	White-Ones (4 Suits)	0
Pablo-	343779	Cocoa Rainbow (5 Suits)	0
Pablo-	344448	White & Dark Prism (5 Suits)	0
Pablo-	344491	Black (5 Suits)	0
Pablo-	344579	Light Pink & Cocoa Rainbow (5 Suits)	0
Pablo-	347124	Pink (5 Suits)	0
Pablo-	347275	Rainbow & Brown (5 Suits)	0
Pablo-	347845	Pink & Brown (5 Suits)	0
Pablo-	348577	Muddy Rainbow (6 Suits)	0
Pablo-	348594	White-Ones & Brown (4 Suits)	0
Pablo-	348598	Prism (4 Suits)	0
Pablo-	348973	Rainbow & White (5 Suits)	0
Pablo-	349001	White-Ones & Prism (5 Suits)	0
Pablo-	349042	Pink & Brown (5 Suits)	0
Pablo-	349150	Light Pink (5 Suits)	0
Pablo-	350134	Deceptive-Ones (5 Suits)	0
Pablo-	350171	White & Brown (5 Suits)	0
Pablo-	350770	Omni (6 Suits)	0
Pablo-	350782	Omni (5 Suits)	0
Pablo-	351692	Dark Omni (5 Suits)	0
Pablo-	352411	Dark Rainbow (5 Suits)	0
Pablo-	352785	Dual-Color (5 Suits)	0
Pablo-	352800	Dual-Color (5 Suits)	0
Pablo-	353440	Black (5 Suits)	0
Pablo-	353617	White-Ones & Prism (5 Suits)	0
Pablo-	353659	White-Ones & Light Pink (5 Suits)	0
Pablo-	354362	White-Ones & Black (5 Suits)	0
Pablo-	355492	Dark Pink (5 Suits)	0
Pablo-	355890	White (4 Suits)	0
Pablo-	357484	Rainbow & Gray (5 Suits)	0
Pablo-	358180	Rainbow & Omni (5 Suits)	0
Pablo-	358195	Pink & Prism (5 Suits)	0
