Player	Game id	Variant	BDR
Pablo-	358311	Dark Brown (5 Suits)	0
Pablo-	358320	Dark Brown (5 Suits)	0
Pablo-	358542	Pink (4 Suits)	0
Pablo-	358550	Dark Brown (5 Suits)	0
Pablo-	358595	White-Ones (5 Suits)	0
Pablo-	360028	Rainbow (6 Suits)	0
Pablo-	360515	White-Ones (6 Suits)	0
Pablo-	360520	White-Ones & White (4 Suits)	0
Pablo-	360546	White-Ones & White (5 Suits)	0
Pablo-	360724	Gray (6 Suits)	0
Pablo-	362415	White (5 Suits)	0
Pablo-	362423	Black (5 Suits)	0
Pablo-	362430	Black (5 Suits)	0
Pablo-	362635	Dark Null (5 Suits)	0
Pablo-	362655	Dark Null (5 Suits)	0
Pablo-	363423	Rainbow-Fives (5 Suits)	0
Pablo-	363431	Rainbow-Fives (5 Suits)	0
Pablo-	363722	Rainbow & White (5 Suits)	0
Pablo-	364013	4 Suits	0
Pablo-	364639	Rainbow-Fives (5 Suits)	0
Pablo-	365552	White-Fives (5 Suits)	0
Pablo-	366788	Rainbow & Brown (5 Suits)	0
Pablo-	366803	Dual-Color Mix	0
Pablo-	366869	Black & Rainbow (5 Suits)	0
Pablo-	367637	Dual-Color (5 Suits)	0
Pablo-	368181	Dual-Color & White (6 Suits)	0
Pablo-	370079	Black & Brown (5 Suits)	0
Pablo-	370089	Black & Brown (5 Suits)	0
Pablo-	370800	No Variant	0
Pablo-	370884	Black & Prism (6 Suits)	0
Pablo-	370931	Black & Prism (6 Suits)	0
Pablo-	371154	Rainbow (5 Suits)	0
Pablo-	371739	Rainbow & Brown (5 Suits)	0
Pablo-	372039	Light-Pink-Ones & Brown (5 Suits)	0
Pablo-	373812	No Variant	0
Pablo-	373831	Brown (3 Suits)	0
Pablo-	374996	4 Suits	0
Pablo-	375009	4 Suits	0
Pablo-	375086	Cocoa Rainbow (5 Suits)	0
Pablo-	375120	Cocoa Rainbow (5 Suits)	0
Pablo-	375749	Rainbow-Fives (4 Suits)	0
Pablo-	377744	White-Ones & White (5 Suits)	0
Pablo-	377997	No Variant	0
Pablo-	378031	Black & Pink (6 Suits)	0
Pablo-	379178	Rainbow-Fives & White (5 Suits)	0
Pablo-	380035	Throw It in a Hole & White (5 Suits)	0
Pablo-	382137	No Variant	0
Pablo-	384251	Black & Prism (5 Suits)	0
Pablo-	384298	Black & Prism (5 Suits)	0
Pablo-	384998	Dual-Color (5 Suits)	0
Pablo-	385021	Dual-Color (5 Suits)	0
Pablo-	385411	Brown-Ones (5 Suits)	0
Pablo-	386018	Brown-Fives (5 Suits)	0
Pablo-	386048	Rainbow & Brown (5 Suits)	0
Pablo-	386180	Dark Null (5 Suits)	0
Pablo-	386589	Clue Starved (5 Suits)	0
Pablo-	386642	Gray (6 Suits)	0
Pablo-	387209	Black & Rainbow (6 Suits)	0
Pablo-	387566	Rainbow & Gray (6 Suits)	0
Pablo-	388191	Brown & Prism (5 Suits)	0
Pablo-	390509	Rainbow & Dark Brown (6 Suits)	0
Pablo-	390606	White-Ones & Omni (5 Suits)	0
Pablo-	391059	Dark Rainbow (5 Suits)	0
Pablo-	391089	Dark Rainbow (5 Suits)	0
Pablo-	392394	White-Ones & Gray (5 Suits)	0
Pablo-	392401	Up or Down & Omni (6 Suits)	0
Pablo-	392577	Light Pink (3 Suits)	0
Pablo-	392590	Light Pink (3 Suits)	0
Pablo-	392636	Omni (4 Suits)	0
Pablo-	392679	Omni (4 Suits)	0
Pablo-	393694	Dual-Color (5 Suits)	0
Pablo-	395724	Pink & Dark Brown (6 Suits)	0
Pablo-	395742	Pink & Dark Brown (6 Suits)	0
Pablo-	395770	Pink & Dark Brown (6 Suits)	0
Pablo-	395889	White-Ones & Brown (6 Suits)	0
Pablo-	397032	Omni-Fives & Omni (5 Suits)	0
Pablo-	397062	Omni-Fives & Omni (5 Suits)	0
Pablo-	397128	Black (5 Suits)	0
Pablo-	397165	Black (5 Suits)	0
Pablo-	398675	Muddy-Rainbow-Ones & Dark Prism (6 Suits)	0
Pablo-	400205	Dual-Color & Prism (6 Suits)	0
Pablo-	400237	Pink-Fives & Black (5 Suits)	0
Pablo-	400244	Pink-Fives & Black (5 Suits)	0
Pablo-	402092	Black (5 Suits)	0
Pablo-	404458	Muddy Rainbow (4 Suits)	0
Pablo-	407203	White-Ones & White (5 Suits)	0
Pablo-	407305	Light Pink & Gray (6 Suits)	0
Pablo-	407317	Rainbow-Ones (5 Suits)	0
Pablo-	408699	Special Mix (5 Suits)	0
Pablo-	411295	Dark Pink (6 Suits)	0
Pablo-	411303	Black & Muddy Rainbow (5 Suits)	0
Pablo-	411409	Muddy-Rainbow-Fives & Pink (6 Suits)	0
Pablo-	411454	Rainbow-Ones & White (6 Suits)	0
Pablo-	414521	Omni-Ones & White (4 Suits)	0
Pablo-	414658	Brown (5 Suits)	0
Pablo-	417937	Omni (3 Suits)	0
Pablo-	417965	Omni (3 Suits)	0
Pablo-	420924	No Variant	0
Pablo-	420969	Dark Brown (6 Suits)	0
Pablo-	422034	Black & Muddy Rainbow (6 Suits)	0
Pablo-	423066	White-Fives & White (6 Suits)	0
Pablo-	423901	Dark Brown (6 Suits)	0
Pablo-	424173	Gray (5 Suits)	0
Pablo-	424236	White-Ones & Gray (5 Suits)	0
Pablo-	427539	Dark Pink (5 Suits)	0
Pablo-	427545	Dark Pink (5 Suits)	0
Pablo-	429078	Special Mix (5 Suits)	0
Pablo-	429114	Special Mix (5 Suits)	0
Pablo-	429284	Black & Rainbow (5 Suits)	0
Pablo-	429383	White-Ones & White (4 Suits)	0
Pablo-	430109	Cocoa Rainbow (6 Suits)	0
Pablo-	430339	Black & Rainbow (5 Suits)	0
Pablo-	432377	White-Ones (3 Suits)	0
Pablo-	433401	Alternating Clues & Black (5 Suits)	0
Pablo-	433421	White-Ones & Pink (5 Suits)	0
Pablo-	433596	Ambiguous & Rainbow (5 Suits)	0
Pablo-	434358	Brown-Ones & Gray (5 Suits)	0
Pablo-	434525	Alternating Clues & Dark Prism (6 Suits)	0
Pablo-	435926	White & Brown (4 Suits)	0
Pablo-	435956	White & Brown (5 Suits)	0
Pablo-	436020	Pink (4 Suits)	0
Pablo-	436702	Prism (6 Suits)	0
Pablo-	436726	Prism (6 Suits)	0
Pablo-	436730	3 Suits	0
Pablo-	437983	Pink & Dark Rainbow (6 Suits)	0
Pablo-	438008	Rainbow & Pink (6 Suits)	0
Pablo-	438086	Muddy-Rainbow-Ones & White (5 Suits)	0
Pablo-	441020	Up or Down & Prism (5 Suits)	0
Pablo-	441827	Throw It in a Hole (6 Suits)	0
Pablo-	443041	White-Ones & Dark Prism (6 Suits)	0
Pablo-	445432	White & Prism (5 Suits)	0
Pablo-	445523	No Variant	0
Pablo-	447783	Brown & Prism (5 Suits)	0
Pablo-	448779	Gray Pink (6 Suits)	0
Pablo-	450790	White-Ones & Black (5 Suits)	0
Pablo-	450800	White-Ones & Black (5 Suits)	0
Pablo-	450882	Black & Pink (5 Suits)	0
Pablo-	451341	Black (5 Suits)	0
Pablo-	451429	Null-Ones & Prism (6 Suits)	0
Pablo-	457901	White (5 Suits)	0
Pablo-	459381	Dark Brown (5 Suits)	0
Pablo-	467070	Prism (3 Suits)	0
Pablo-	467083	Prism (3 Suits)	0
Pablo-	467094	Prism (3 Suits)	0
Pablo-	477212	Black (5 Suits)	0
Pablo-	477301	Black (5 Suits)	0
Pablo-	481506	3 Suits	0
Pablo-	484467	Pink & White (5 Suits)	0
Pablo-	485725	Dark Prism (6 Suits)	0
Pablo-	491275	Black & Light Pink (5 Suits)	0
Pablo-	492288	Pink & White (5 Suits)	0
Pablo-	500978	Null (5 Suits)	0
Pablo-	504127	Black (5 Suits)	0
Pablo-	505605	Null (5 Suits)	0
Pablo-	505710	Null (5 Suits)	0
Pablo-	509549	Gray (5 Suits)	0
Pablo-	509810	Dark Prism (6 Suits)	0
Pablo-	511158	Gray (5 Suits)	0
Pablo-	511627	Special Mix (5 Suits)	0
Pablo-	511678	Black (5 Suits)	0
Pablo-	511708	No Variant	0
Pablo-	511754	Gray Pink (6 Suits)	0
Pablo-	513337	Gray (5 Suits)	0
Pablo-	513352	Dark Prism (5 Suits)	0
Pablo-	515014	Gray (5 Suits)	0
Pablo-	519707	Dark Prism (6 Suits)	0
Pablo-	520638	Dark Prism (5 Suits)	0
Pablo-	525038	Muddy Rainbow (5 Suits)	0
Pablo-	526052	Rainbow & Dark Pink (5 Suits)	0
Pablo-	529966	Gray (5 Suits)	0
Pablo-	530812	Rainbow & Pink (6 Suits)	0
Pablo-	531085	Prism Reversed (4 Suits)	0
Pablo-	531665	Black & Pink (6 Suits)	0
Pablo-	532966	Deceptive-Ones & Rainbow (5 Suits)	0
Pablo-	534037	Omni (5 Suits)	0
Pablo-	536747	Black & Rainbow (5 Suits)	0
Pablo-	537804	Rainbow & Gray Pink (5 Suits)	0
Pablo-	539417	Omni (3 Suits)	0
Pablo-	539433	Omni (3 Suits)	0
Pablo-	540115	Pink & Brown (5 Suits)	0
Pablo-	541029	Rainbow-Fives & Black (5 Suits)	0
Pablo-	541177	Brown & Prism (6 Suits)	0
Pablo-	541786	Omni (6 Suits)	0
Pablo-	542664	Brown & Prism (6 Suits)	0
Pablo-	542986	Omni (5 Suits)	0
Pablo-	544393	Rainbow & Muddy Rainbow (5 Suits)	0
Pablo-	544425	Gray (5 Suits)	0
Pablo-	546561	Black & Omni (6 Suits)	0
Pablo-	546592	White & Omni (5 Suits)	0
Pablo-	547370	Rainbow & Dark Brown (6 Suits)	0
Pablo-	549709	Brown-Fives & Pink (5 Suits)	0
Pablo-	550230	No Variant	0
Pablo-	550864	Omni (5 Suits)	0
Pablo-	550878	Omni (5 Suits)	0
Pablo-	551744	No Variant	0
Pablo-	555795	Rainbow-Ones (3 Suits)	0
Pablo-	564204	White-Ones & Dark Brown (6 Suits)	0
Pablo-	567550	White-Ones & Dark Brown (6 Suits)	0
Pablo-	574651	Dark Rainbow (6 Suits)	0
Pablo-	574655	Omni (3 Suits)	0
Pablo-	576392	Black (5 Suits)	0
Pablo-	577077	Black (5 Suits)	0
Pablo-	577097	Black (5 Suits)	0
Pablo-	578125	Black & Dark Pink (6 Suits)	0
Pablo-	579266	Gray Pink (6 Suits)	0
Pablo-	579281	Black (6 Suits)	0
Pablo-	580266	Gray Pink (6 Suits)	0
Pablo-	581634	3 Suits	0
Pablo-	581683	Black (6 Suits)	0
Pablo-	581922	Rainbow (3 Suits)	0
Pablo-	581932	3 Suits	0
Pablo-	582850	White-Ones & Light Pink (5 Suits)	0
Pablo-	583732	No Variant	0
Pablo-	583795	No Variant	0
Pablo-	585298	Pink & Dark Prism (5 Suits)	0
Pablo-	586344	Up or Down (5 Suits)	0
Pablo-	586395	Pink & Dark Rainbow (6 Suits)	0
Pablo-	587726	Brown (4 Suits)	0
Pablo-	587772	Black & Omni (5 Suits)	0
Pablo-	588175	White & Dark Pink (5 Suits)	0
Pablo-	588381	Special Mix (5 Suits)	0
Pablo-	588411	Special Mix (5 Suits)	0
Pablo-	589013	Black & Rainbow (6 Suits)	0
Pablo-	589034	Dark Rainbow (5 Suits)	0
Pablo-	589041	Dark Rainbow (5 Suits)	0
Pablo-	589043	Dark Rainbow (5 Suits)	0
Pablo-	589046	4 Suits	0
Pablo-	589764	Rainbow (5 Suits)	0
Pablo-	589892	Rainbow-Ones & Omni (6 Suits)	0
Pablo-	590017	No Variant	0
Pablo-	590418	Rainbow (3 Suits)	0
Pablo-	590431	Dark Prism (5 Suits)	0
Pablo-	590522	Pink & Dark Prism (6 Suits)	0
Pablo-	591644	Pink & Dark Brown (5 Suits)	0
Pablo-	591754	Pink (3 Suits)	0
Pablo-	591775	Pink (5 Suits)	0
Pablo-	592166	Dark Rainbow (5 Suits)	0
Pablo-	594582	Light Pink (5 Suits)	0
Pablo-	595179	Pink (6 Suits)	0
Pablo-	595213	Dark Prism (5 Suits)	0
Pablo-	595778	Black & Dark Pink (6 Suits)	0
Pablo-	595991	Rainbow (5 Suits)	0
Pablo-	596314	Pink (5 Suits)	0
Pablo-	596810	White-Ones (6 Suits)	0
Pablo-	596822	White-Ones (6 Suits)	0
Pablo-	600149	Brown-Ones & Dark Brown (5 Suits)	0
Pablo-	601761	Dark Omni (6 Suits)	0
Pablo-	606512	White-Ones & Rainbow (6 Suits)	0
Pablo-	610529	Pink & White (5 Suits)	0
Pablo-	610538	Black & Gray (6 Suits)	0
Pablo-	610543	Black & Gray (6 Suits)	0
Pablo-	611459	Gray (5 Suits)	0
Pablo-	611462	Gray (5 Suits)	0
Pablo-	612274	Black & Brown (5 Suits)	0
Pablo-	614565	Black & Rainbow (6 Suits)	0
Pablo-	615372	Black & Muddy Rainbow (5 Suits)	0
Pablo-	615379	White & Dark Pink (5 Suits)	0
Pablo-	615928	Black & Muddy Rainbow (5 Suits)	0
Pablo-	618586	4 Suits	0
Pablo-	619847	Black & Dark Omni (6 Suits)	0
Pablo-	621628	Black & Light Pink (5 Suits)	0
Pablo-	623756	Rainbow & Light Pink (5 Suits)	0
Pablo-	625790	Gray Pink (5 Suits)	0
Pablo-	637162	Gray Pink (5 Suits)	0
Pablo-	637171	White-Ones & White (6 Suits)	0
Pablo-	638745	No Variant	0
Pablo-	638750	Gray Pink (5 Suits)	0
Pablo-	638766	Dark Pink & Gray Pink (6 Suits)	0
Pablo-	644671	Rainbow & Brown (4 Suits)	0
Pablo-	648163	No Variant	0
Pablo-	652084	Synesthesia (5 Suits)	0
Pablo-	652096	Synesthesia (5 Suits)	0
Pablo-	652384	Critical Fours & Pink (5 Suits)	0
Pablo-	659429	No Variant	0
Pablo-	660590	Black & Dark Pink (6 Suits)	0
Pablo-	660856	Black & Dark Rainbow (6 Suits)	0
Pablo-	660924	Prism & Gray (6 Suits)	0
Pablo-	667659	Rainbow & Dark Omni (5 Suits)	0
Pablo-	667711	Rainbow & Dark Omni (5 Suits)	0
Pablo-	667811	Cocoa Rainbow (5 Suits)	0
Pablo-	669300	Black (5 Suits)	0
Pablo-	669315	Black (5 Suits)	0
Pablo-	669441	Prism Reversed (6 Suits)	0
Pablo-	669466	Prism Reversed (6 Suits)	0
Pablo-	670443	Rainbow & Gray (5 Suits)	0
Pablo-	670451	Black & Muddy Rainbow (6 Suits)	0
Pablo-	672238	White-Ones & Black (5 Suits)	0
Pablo-	674264	Dark Brown (6 Suits)	0
Pablo-	674273	Dark Brown (5 Suits)	0
Pablo-	674280	Dark Brown (5 Suits)	0
Pablo-	676086	White-Fives & Black (5 Suits)	0
Pablo-	676738	White & Dark Pink (5 Suits)	0
Pablo-	676741	White & Dark Pink (5 Suits)	0
Pablo-	676756	White & Dark Pink (5 Suits)	0
Pablo-	676851	No Variant	0
Pablo-	677028	Black & Pink (6 Suits)	0
Pablo-	677484	Black & Gray Pink (6 Suits)	0
Pablo-	677490	Black & Gray Pink (6 Suits)	0
Pablo-	678136	Rainbow (5 Suits)	0
Pablo-	678675	Black & Dark Prism (6 Suits)	0
Pablo-	678693	Gray Pink (5 Suits)	0
Pablo-	678919	White & Dark Brown (5 Suits)	0
Pablo-	679312	White & Gray Pink (5 Suits)	0
Pablo-	679328	Rainbow & Dark Prism (5 Suits)	0
Pablo-	679485	Black & Rainbow (5 Suits)	0
Pablo-	679522	Rainbow & Dark Pink (5 Suits)	0
Pablo-	679562	Rainbow & Dark Pink (5 Suits)	0
Pablo-	679603	Pink & Dark Brown (5 Suits)	0
Pablo-	679869	Light-Pink-Fives & White (4 Suits)	0
Pablo-	680448	Pink & Dark Rainbow (5 Suits)	0
Pablo-	680800	Black & Pink (5 Suits)	0
Pablo-	680820	Omni (3 Suits)	0
Pablo-	681658	Prism (6 Suits)	0
Pablo-	682499	Prism & Gray (5 Suits)	0
Pablo-	682540	Prism & Gray (5 Suits)	0
Pablo-	683714	Gray Pink (5 Suits)	0
Pablo-	683801	White-Ones & Brown (6 Suits)	0
Pablo-	683820	White-Ones & Dark Brown (6 Suits)	0
Pablo-	684318	White & Light Pink (5 Suits)	0
Pablo-	685404	Prism & Dark Pink (5 Suits)	0
Pablo-	687220	Ambiguous & Brown (5 Suits)	0
Pablo-	687223	Ambiguous & Brown (5 Suits)	0
Pablo-	689505	No Variant	0
Pablo-	689524	No Variant	0
Pablo-	690035	Black & White (6 Suits)	0
Pablo-	691229	Dark Brown (5 Suits)	0
Pablo-	691632	White & Prism (6 Suits)	0
Pablo-	691636	White & Prism (6 Suits)	0
Pablo-	692607	No Variant	0
Pablo-	692635	No Variant	0
Pablo-	693271	Dark Pink (5 Suits)	0
Pablo-	694682	Null-Ones & Rainbow (6 Suits)	0
Pablo-	694789	6 Suits	0
Pablo-	695939	Rainbow & Light Pink (4 Suits)	0
Pablo-	695945	Rainbow & Dark Brown (5 Suits)	0
Pablo-	695950	Cocoa Rainbow (5 Suits)	0
Pablo-	695955	Black & Muddy Rainbow (5 Suits)	0
Pablo-	695959	Black & Muddy Rainbow (5 Suits)	0
Pablo-	695989	Black & Dark Rainbow (6 Suits)	0
Pablo-	696804	Rainbow-Ones & Dark Pink (6 Suits)	0
Pablo-	697626	Cocoa Rainbow (5 Suits)	0
Pablo-	697646	Black Reversed (6 Suits)	0
Pablo-	697661	Black Reversed (5 Suits)	0
Pablo-	697878	Black Reversed (6 Suits)	0
Pablo-	697921	Black Reversed (6 Suits)	0
Pablo-	698731	Pink & White (6 Suits)	0
Pablo-	700020	Rainbow & Dark Pink (6 Suits)	0
Pablo-	701451	Black Reversed (5 Suits)	0
Pablo-	701466	Black & Dark Rainbow (6 Suits)	0
Pablo-	701657	Black & Pink (5 Suits)	0
Pablo-	701691	Black & Pink (5 Suits)	0
Pablo-	702255	White & Dark Rainbow (5 Suits)	0
Pablo-	703131	Black & Muddy Rainbow (6 Suits)	0
Pablo-	704011	Rainbow & Gray (5 Suits)	0
Pablo-	704058	Dark Rainbow (5 Suits)	0
Pablo-	704110	Prism & Dark Pink (5 Suits)	0
Pablo-	704911	Black & Cocoa Rainbow (6 Suits)	0
Pablo-	706523	Cocoa Rainbow (6 Suits)	0
Pablo-	706540	Pink & Dark Rainbow (5 Suits)	0
Pablo-	706552	Pink & Dark Rainbow (5 Suits)	0
Pablo-	707022	Cocoa Rainbow (6 Suits)	0
Pablo-	707038	Cocoa Rainbow (6 Suits)	0
Pablo-	707042	Black & Rainbow (6 Suits)	0
Pablo-	707136	Black & Brown (5 Suits)	0
Pablo-	707226	White (4 Suits)	0
Pablo-	707242	Rainbow (4 Suits)	0
Pablo-	707260	Rainbow (4 Suits)	0
Pablo-	708797	Prism & Dark Brown (5 Suits)	0
Pablo-	708942	Muddy Rainbow (3 Suits)	0
Pablo-	708947	Muddy Rainbow (3 Suits)	0
Pablo-	708963	Muddy Rainbow (3 Suits)	0
Pablo-	709572	Rainbow & Pink (4 Suits)	0
Pablo-	709588	Omni (5 Suits)	0
Pablo-	709595	Omni (6 Suits)	0
Pablo-	709602	Rainbow & Dark Omni (5 Suits)	0
Pablo-	709606	Pink & Dark Brown (5 Suits)	0
Pablo-	709609	Pink & Dark Brown (5 Suits)	0
Pablo-	709629	Light Pink (3 Suits)	0
Pablo-	709648	Pink & Cocoa Rainbow (5 Suits)	0
Pablo-	712118	Pink & Dark Rainbow (5 Suits)	0
Pablo-	712120	Pink & Dark Rainbow (5 Suits)	0
Pablo-	712124	Pink & Cocoa Rainbow (5 Suits)	0
Pablo-	712167	Prism & Gray Pink (5 Suits)	0
Pablo-	712994	Odds and Evens (5 Suits)	0
Pablo-	713037	Odds and Evens (6 Suits)	0
Pablo-	713059	White & Dark Prism (5 Suits)	0
Pablo-	713062	White & Dark Prism (5 Suits)	0
Pablo-	713200	White & Dark Brown (6 Suits)	0
Pablo-	713300	Brown & Dark Pink (5 Suits)	0
Pablo-	714960	White-Ones & Brown (6 Suits)	0
Pablo-	714977	White-Ones & Dark Prism (5 Suits)	0
Pablo-	715052	White & Dark Omni (5 Suits)	0
Pablo-	715076	White & Dark Omni (5 Suits)	0
Pablo-	715079	Pink & Dark Omni (5 Suits)	0
Pablo-	716079	Brown & Prism (6 Suits)	0
Pablo-	717095	Dark Rainbow (5 Suits)	0
Pablo-	718132	Pink & Dark Omni (5 Suits)	0
Pablo-	718300	No Variant	0
Pablo-	718412	Null (4 Suits)	0
Pablo-	719269	No Variant	0
Pablo-	719340	Null (3 Suits)	0
Pablo-	719817	Critical Fours (6 Suits)	0
Pablo-	719843	Pink & Gray Pink (5 Suits)	0
Pablo-	719861	White & Cocoa Rainbow (5 Suits)	0
Pablo-	719864	Pink & Cocoa Rainbow (5 Suits)	0
Pablo-	720478	White-Ones & Dark Brown (5 Suits)	0
Pablo-	720574	Omni-Ones & White (4 Suits)	0
Pablo-	720576	Omni-Ones & White (4 Suits)	0
Pablo-	720695	Null-Ones (5 Suits)	0
Pablo-	721939	Black & Light Pink (5 Suits)	0
Pablo-	722051	Rainbow (5 Suits)	0
Pablo-	722134	Dark Pink (5 Suits)	0
Pablo-	722881	White & Cocoa Rainbow (5 Suits)	0
Pablo-	722907	White & Cocoa Rainbow (5 Suits)	0
Pablo-	724551	Brown & Dark Rainbow (5 Suits)	0
Pablo-	724576	Prism & Dark Pink (6 Suits)	0
Pablo-	724866	Brown & Dark Rainbow (5 Suits)	0
Pablo-	724877	Brown & Gray (5 Suits)	0
Pablo-	724904	Rainbow & Dark Omni (5 Suits)	0
Pablo-	727797	White-Ones & Dark Pink (5 Suits)	0
Pablo-	727826	Dark Rainbow (5 Suits)	0
Pablo-	734329	Brown & Cocoa Rainbow (5 Suits)	0
Pablo-	734399	Rainbow & Dark Pink (6 Suits)	0
Pablo-	736699	Clue Starved (5 Suits)	0
Pablo-	736701	Prism & Gray Pink (5 Suits)	0
Pablo-	739369	Black & Dark Rainbow (6 Suits)	0
Pablo-	742776	Muddy-Rainbow-Ones & Gray Pink (5 Suits)	0
Pablo-	746195	Dark Rainbow & Dark Pink (6 Suits)	0
Pablo-	751240	Rainbow & White (4 Suits)	0
Pablo-	751243	Black & White (5 Suits)	0
Pablo-	752703	White & Dark Pink (5 Suits)	0
Pablo-	752709	White & Dark Pink (5 Suits)	0
Pablo-	752712	White & Dark Pink (5 Suits)	0
Pablo-	752721	White & Dark Pink (6 Suits)	0
Pablo-	752733	White & Dark Pink (6 Suits)	0
Pablo-	752736	White-Ones & Dark Pink (6 Suits)	0
Pablo-	752737	White-Ones & Dark Pink (6 Suits)	0
Pablo-	752740	White-Ones & Dark Pink (6 Suits)	0
Pablo-	752749	White-Ones & Dark Pink (6 Suits)	0
Pablo-	753201	Rainbow & Muddy Rainbow (5 Suits)	0
Pablo-	756013	Brown & Cocoa Rainbow (6 Suits)	0
Pablo-	757248	Pink & Muddy Rainbow (5 Suits)	0
Pablo-	757252	Pink & Dark Prism (5 Suits)	0
Pablo-	768377	White (6 Suits)	0
Pablo-	770396	6 Suits	0
Pablo-	794052	Muddy Rainbow & Dark Omni (5 Suits)	0
