Note	Frequency (37165 in total)
f	6809
cm	1182
[f]	990
5	751
not	617
3	612
2	529
i	511
4	412
this	342
r3	337
kt	313
g3	308
r2	300
b2	296
b3	294
g2	281
play	280
r4	279
g4	274
b4	266
maybe	266
or	264
save	260
probably	246
y3	243
to	232
why	227
[cm]	226
y4	226
is	224
1	222
prompt	221
prio	212
should	210
y2	191
by	182
have	182
be	179
it	176
clue	173
here	172
like	172
m2	167
oh	167
m3	155
a	149
bluff	146
i3	141
b1	137
i2	137
guess	136
was	133
g1	132
r1	130
of	129
p3	129
m4	128
ambig	127
looks	127
i4	123
p2	122
if	121
sdcm	119
p4	118
as	117
known	111
off	108
y1	108
but	107
think	104
b5	101
fixme	101
just	101
the	99
missed	97
m1	96
after	93
no	93
my	85
tccm	85
it's	84
bomb	81
can	81
r5	79
trash	75
fix	74
bad	73
woops	73
discard	72
i1	72
n2	72
g	71
did	67
elim	66
now	66
and	65
n3	65
so	65
wait	65
g5	64
i5	64
k2	64
hopefully	62
since	60
m5	59
will	59
y	59
b	58
e	58
n4	58
context	57
instead	57
w3	57
what	57
likely	56
playing	56
y5	55
>	53
do	53
doesn't	53
r	53
on	52
n1	50
w4	50
with	50
finesse	49
for	49
red	49
might	48
p1	48
exactly	46
w2	46
:)	45
still	44
better	43
k4	43
because	42
good	42
plays	42
touch	42
would	42
card	41
playable	41
sorry	41
thinks	41
damn	40
don't	39
i'm	39
pp	39
o3	38
p5	38
played	38
right	38
that	38
could	37
o2	37
something	36
clued	35
double	35
k3	35
then	35
baton	34
dda	34
kyle	34
look	33
n5	33
p	33
how	32
me	32
done	31
oop	31
blue	30
does	30
kimbi	30
know	30
pink	30
he	29
mistake	29
neg	29
hesitation	28
o4	28
stall	28
t3	28
certain	27
declined	27
from	27
gd	27
has	27
hope	27
thought	27
what's	27
k1	26
lhs	26
weird	26
wrong	26
didn't	25
in	25
slot	25
turn	25
dupe	24
nope	24
pull	24
23	23
choice	23
cluing	23
get	23
other	23
a4	22
chop	22
fixed	22
green	22
t2	22
up	22
at	21
loaded	21
really	21
some	21
t4	21
valetta	21
we	21
:(	20
ah	20
color	20
lol	20
rank	20
that's	20
almost	19
g2>	19
m	19
o1	19
you	19
+	18
5ce	18
can't	18
ejection	18
hand	18
more	18
r4>	18
seph	18
w1	18
are	17
b2>	17
lime	17
utd	17
about	16
black	16
piano	16
positional	16
t1	16
(but	15
an	15
attempted	15
b3>	15
certainly	15
confused	15
r2>	15
than	15
5:	14
[f]?	14
bombs	14
c2	14
c3	14
first	14
forgot	14
g4>	14
give	14
gray	14
kakashi	14
level	14
never	14
see	14
shout	14
sure	14
yellow	14
?	13
a3	13
already	13
been	13
c4	13
g3>	13
k5	13
kind	13
lpc	13
o5	13
otherwise	13
r3>	13
seems	13
sky	13
u4	13
well	13
4/5	12
??	12
again	12
b4>	12
blaze	12
discarded	12
hard	12
only	12
push	12
trust	12
w5	12
when	12
wtf	12
13:	11
17:	11
18:	11
b1>	11
b2e	11
brown	11
chance	11
even	11
g4?>	11
game	11
had	11
null	11
occupied	11
one	11
timehoodie	11
w	11
y1>	11
(or	10
(since	10
10:	10
8:	10
a2	10
b23	10
elim>	10
g1>	10
going	10
hoping	10
lanvin	10
livia	10
move	10
pass	10
possible	10
scream	10
stale	10
stomped	10
unnecessary	10
wasn't	10
y2>	10
4:	9
a1	9
also	9
always	9
any	9
bit	9
bluffs	9
early	9
echo	9
g2e	9
hmm	9
i2>	9
idiot	9
l3	9
messed	9
moved	9
must	9
order	9
p2>	9
purple	9
r2e	9
read	9
schark	9
shouldn't	9
u3	9
u5	9
work	9
(maybe	8
(not	8
15:	8
19:	8
22:	8
25:	8
29:	8
3:	8
6:	8
8	8
actually	8
basically	8
before	8
being	8
bubblegum	8
clearly	8
clues	8
discarding	8
getting	8
isn't	8
knows	8
layered	8
lelouch	8
let	8
let's	8
low	8
nobody	8
perhaps	8
r1>	8
r5>	8
sarcastic	8
strange	8
target	8
too	8
until	8
14:	7
26:	7
3/4	7
7:	7
9:	7
;)	7
asaelr	7
bombed	7
both	7
dmoney	7
e>	7
ever	7
failed	7
focus	7
ice	7
jeff	7
locked	7
much	7
nice	7
omg	7
out	7
p1>	7
p3>	7
pace	7
prism	7
prob	7
promise	7
promised	7
r23	7
redist	7
rz	7
s3	7
sad	7
t5	7
tempo	7
totally	7
two	7
u2	7
which	7
whisper	7
works	7
wouldn't	7
y3>	7
y5>	7
(probably	6
1:	6
20:	6
23:	6
4)	6
:/	6
:d	6
another	6
bluffed	6
bm1	6
clear	6
ehm	6
either	6
elimination	6
expected	6
feels	6
fine	6
frosty	6
gotta	6
k34	6
kyle's	6
leave	6
make	6
n5>	6
need	6
ocm	6
over	6
people	6
piper	6
reclue	6
scharkbite	6
slightly	6
soon	6
spook	6
use	6
using	6
very	6
want	6
won't	6
y23	6
y4>	6
y4e	6
yep	6
yet	6
ym1	6
(should	5
12:	5
2/3	5
2/4	5
21:	5
3)	5
31:	5
34:	5
35:	5
39:	5
accidental	5
am	5
anymore	5
b/y	5
b2?>	5
berry	5
bm2	5
bombing	5
cards	5
correct	5
course	5
damnit	5
dani	5
dark	5
discharge	5
dupe)	5
eject	5
enough	5
figure	5
full	5
g23	5
g2?>	5
gm1	5
ignition	5
intended	5
into	5
k	5
keep	5
kimbi's	5
l2	5
later	5
least	5
lie	5
lot	5
m1>	5
marked	5
n2>	5
n2e	5
necessary	5
o	5
omni	5
pablo	5
presumably	5
priority	5
r1m2	5
r24	5
r2?>	5
random	5
respect	5
rm1	5
sense	5
single	5
stuff	5
t1:	5
t23	5
t3:	5
t5:	5
teal	5
technically	5
there's	5
time	5
variant	5
we're	5
y2e	5
(why	4
11:	4
16:	4
36:	4
:p	4
adrone	4
all	4
anyway	4
b34	4
b5>	4
back	4
blocking	4
c1	4
c5	4
careful	4
charm	4
cool	4
dda>	4
definitely	4
destroy	4
die	4
down	4
draw	4
drawn	4
ejected	4
fireheart	4
g1m2	4
g34	4
gb3	4
gi3	4
go	4
i'd	4
i1>	4
i3>	4
illegal	4
indigo	4
interpreted	4
inversion	4
m1?>	4
m2e	4
m4>	4
m5?>	4
mean	4
melwen	4
n25	4
negative	4
okay	4
opening	4
p23	4
p3?>	4
please	4
plus	4
possibly	4
prevent	4
prompted	4
r1e	4
r34	4
reverse	4
saved	4
score	4
screamed	4
second	4
seem	4
selfbluff	4
stop	4
surely	4
t	4
t10:	4
t12:	4
t2:	4
take	4
tempted	4
there	4
through	4
twice	4
u3>	4
wanted	4
whether	4
y1m2	4
y2?>	4
yb3	4
yeah	4
'f'	3
(because	3
(could	3
(if	3
(looks	3
1)	3
1/2	3
10	3
12	3
18	3
1s	3
27:	3
28:	3
2xr4	3
34	3
39	3
42:	3
45	3
45:	3
5pull	3
[b3]	3
[cm]?	3
[y3]	3
a4e	3
although	3
annoying	3
anxiety	3
around	3
attempt	3
attention	3
avoid	3
b/p	3
b/r	3
b1m1	3
b4?>	3
b4e	3
best	3
bg3	3
bg4	3
bi4	3
blind	3
bluff)	3
blunder	3
bm3	3
bm5	3
brain	3
burn	3
burning	3
choice)	3
christophe	3
clearer	3
cluable	3
confusing	3
consider	3
couldn't	3
depends	3
derek	3
digging	3
disagreement	3
discard)	3
discards	3
doctorabi	3
duck	3
find	3
finessed	3
fresh	3
g/b	3
g12	3
g15s	3
g1m1	3
g2/3	3
gave	3
gb4	3
generation	3
gentleman's	3
gets	3
given	3
gives	3
gr3	3
gr4	3
gy4	3
hanabiplus	3
he'd	3
helena	3
help	3
hindsight	3
i'll	3
i4?>	3
idea	3
important	3
interesting	3
jack	3
k4?>	3
kakashi's	3
keeps	3
kill	3
killed	3
knaphill	3
l4	3
lack	3
lel0uch	3
less	3
light	3
line	3
m1)	3
m23	3
m2>	3
m2b3	3
m34	3
m3>	3
mb	3
mind	3
mystery	3
n4>	3
n5s	3
needed	3
next	3
nicer	3
nm	3
nooo	3
normal	3
nothing	3
number	3
obviously	3
opc	3
option	3
p4>	3
p5>	3
padi	3
patch	3
paying	3
phase	3
pianoblook	3
play)	3
player	3
pos	3
postmans	3
pretty	3
prio>	3
quite	3
r1s	3
r3)	3
r35	3
r3?>	3
r3e	3
r4?>	3
r5?>	3
rainbow	3
rb4	3
reason	3
ri4	3
saves	3
self	3
self-finesse?	3
sephiroth	3
sleep	3
soft	3
somewhere	3
speedup	3
stupid	3
t13:	3
t20:	3
t21:	3
thanks	3
they	3
thinko	3
though	3
timehoodie's	3
tocm	3
tried	3
try	3
turnabout	3
u1	3
unclued	3
valetta's	3
w1>	3
were	3
whatever	3
y/p	3
y1i2	3
y24	3
y3/4	3
y34	3
yup	3
zam	3
zamiel	3
'f	2
(4?)	2
(and	2
(by	2
(except	2
(hard	2
(hopefully	2
(i	2
(known	2
(likely	2
(mistake)	2
(no	2
(otherwise	2
(possible	2
(so	2
(some	2
(was	2
->	2
0	2
1/3	2
1/5	2
14	2
15	2
16	2
19	2
2/5	2
24	2
26	2
2:	2
2pp	2
2x	2
30:	2
32:	2
33:	2
38:	2
3s	2
41:	2
43:	2
44:	2
46	2
46:	2
47:	2
48:	2
49:	2
5)	2
5/omni	2
50:	2
54:	2
5nd	2
5s	2
;))	2
<3	2
[2]	2
[3]	2
[g3]	2
[g4]	2
[kt]	2
[r3]	2
[tccm]	2
[y4]	2
accidentally	2
ahead	2
allowed	2
ambiguous	2
anything	2
apparently	2
available	2
avoided)	2
avoiding	2
awesome	2
b/g	2
b1+b2	2
b1/m2	2
b12	2
b1?>	2
b2/m2	2
b2i4	2
b3/a3	2
b3f	2
b4/y4	2
b5e	2
believe	2
better)	2
bgr3	2
blundered	2
bp4	2
br3	2
brave	2
bs	2
bunch	2
by2	2
call	2
carunty	2
clandestine	2
close	2
cocoa	2
compromise	2
confusion	2
context)	2
conventions	2
count	2
crit	2
critical	2
curious	2
dawn	2
dda?>	2
declining	2
defer	2
deferring	2
depending	2
destroyed	2
dies	2
dobi	2
doesnt	2
doing	2
drunk	2
duped	2
duplicate	2
duplicated	2
easy	2
eh	2
elim?>	2
else	2
enable	2
events	2
eventually	2
except	2
f>	2
fake	2
felt	2
fi3	2
fill	2
fill-in	2
finese	2
fixing	2
followup	2
forget	2
free	2
front	2
funny	2
fy2	2
g1/3	2
g1?>	2
g2)	2
g2+g3?	2
g2/m3	2
g24	2
g2m1	2
g3/4	2
g3/m2	2
g3?>	2
g4/m4	2
g4/p4	2
g4e	2
g5>	2
g5?>	2
gb2	2
gm2	2
got	2
gp3	2
gp4	2
haha	2
happened	2
having	2
hesitate	2
higher	2
i1?>	2
i23	2
i3g4	2
ig2	2
indego	2
info	2
information	2
insane	2
intention	2
joel	2
k2)	2
k234	2
kevin	2
kills	2
knew	2
kodo	2
kw3	2
l1	2
l5	2
legal	2
loaded)	2
lock	2
longer	2
lose	2
lucky	2
m15s	2
m2)	2
m2+m3	2
m2g4	2
m4?>	2
m5>	2
many	2
mark	2
means	2
misplay	2
missing	2
most	2
ms	2
n12	2
n125	2
n1s	2
n23	2
n2f	2
n3>	2
naughty	2
navy	2
nitrate	2
noo	2
notes	2
o2>	2
ones	2
oops	2
open	2
original	2
own	2
p24	2
p34	2
p4?>	2
pb3	2
pg4	2
pi5	2
picked	2
planning	2
played)	2
pm1	2
point	2
postponed	2
pr2	2
prefer	2
preserve	2
pulled	2
r/y	2
r1m1	2
r2m1	2
r3/4	2
r3/r4	2
r3m4	2
r4/y4?	2
r4e	2
rachy	2
rb	2
rb3	2
reasonable	2
resolve	2
resolved	2
respecting	2
rg	2
rg2	2
rg3	2
rg4	2
rk4	2
rm2	2
ry3	2
s	2
s2	2
s4	2
safe	2
sapphire	2
say	2
sees	2
selffinesse	2
semi-ambig	2
semi-f	2
shit	2
show	2
showed	2
silly	2
sin_faith	2
slight	2
sloppy	2
spooked	2
start	2
stomps	2
suboptimal	2
sworn	2
t13	2
t14:	2
t26:	2
t29	2
t29:	2
t30:	2
t4:	2
t53:	2
t6:	2
tan	2
tcm	2
team	2
them	2
thing	2
things	2
times	2
touched	2
true	2
turn)	2
u3e	2
unclear	2
understand	2
undo	2
unexpected	2
unfortunately	2
unrelated	2
urgent	2
used	2
useful	2
valid	2
w4e	2
waiting	2
wants	2
white	2
wittvector	2
wm3	2
wr3	2
wth	2
y15s	2
y1m4	2
y2)	2
y23>	2
y3?>	2
y4?>	2
y5e	2
yb4	2
yb5	2
yes	2
yg3	2
ym2	2
yp4	2
yr4	2
!3	1
!b	1
!b!3	1
!g	1
!i	1
!r	1
!ry	1
!ryp	1
"""w2""?"	1
#threeplayerproblems	1
'	1
'ambig'?	1
'annoyed	1
'critical	1
'i4'?	1
'locked	1
'prompt'?	1
'y1'	1
'y3'	1
(	1
(+3?)	1
(1	1
(10:	1
(15:	1
(16)	1
(2	1
(3	1
(4)	1
(4:	1
(50%	1
(8:	1
(almost	1
(ambig)	1
(annoying	1
(b	1
(b4)	1
(blue	1
(clue	1
(cm)	1
(critical	1
(depending	1
(did	1
(dupe)	1
(even	1
(exactly	1
(f)	1
(g2	1
(g3	1
(g5	1
(guess	1
(has	1
(hope	1
(i.e.	1
(it's	1
(might	1
(must	1
(perhaps	1
(played	1
(please	1
(plus	1
(possibly	1
(prob	1
(sadly)	1
(schark	1
(shouldn't	1
(sorry	1
(stale	1
(t12)	1
(t13	1
(t17)	1
(t34:	1
(technically	1
(think	1
(turn	1
(unfortunately)	1
(with	1
(would	1
...	1
....	1
.r1	1
0.83...	1
1+2	1
1-save	1
1.15	1
1/4	1
100%	1
11	1
12)	1
15s	1
17	1
1b	1
1pp	1
2)	1
2*r2	1
2*r3	1
2/3/4/5	1
20	1
21	1
22	1
24:	1
28	1
2?)	1
2p	1
2xg2?>	1
3/4/5	1
3/5	1
3/m2	1
3/p4	1
31	1
32	1
32)	1
33	1
36:did	1
4/5?	1
40:	1
48	1
4?>	1
4s	1
5-stall	1
5/gray	1
51:	1
52:	1
55:	1
56:	1
5>	1
5ces	1
5cm	1
5i	1
5stall	1
6	1
63:	1
6p	1
90%	1
:	1
:))	1
:x	1
???	1
????	1
[5]	1
[b]	1
[f]i2	1
[g2]	1
[i1]	1
[i3]	1
[i4]	1
[m3]	1
[m4]	1
[n1]	1
[p3]	1
[t4]	1
[tocm]	1
[w3]	1
[w4]	1
a3/4	1
a3/p3	1
a4/b4	1
a4/y4	1
a4>	1
a5	1
acting	1
actual	1
adventurous	1
afraid	1
agb4	1
ahh	1
aiming	1
along	1
alright	1
alttabbed	1
amazing	1
ambig)	1
