Note	Frequency (39562 in total)
f	2393
cm	2126
this	1414
i	952
is	718
to	548
not	510
be	509
a	440
the	414
or	365
lol	353
it	336
if	307
5	283
clue	283
should	279
play	276
but	267
on	259
maybe	232
likely	225
was	216
for	213
b4	195
kt	195
have	194
think	193
just	189
no	187
known	185
3	184
2	179
r3	177
g3	173
g4	173
oh	171
r4	169
as	165
b3	162
4	159
now	159
of	157
possible	147
discard	145
prio	145
like	144
and	142
y4	142
b2	139
adrone	137
in	137
piano	137
so	137
from	133
you	132
must	131
my	128
red	128
fix	127
1	126
what	124
that	121
me	120
right	118
with	116
bomb	114
trash	110
y3	110
bad	109
here	105
can	103
probably	101
i3	100
stall	99
do	98
r2	98
i4	96
y2	95
blue	94
he	93
we	93
get	92
p3	90
could	89
damn	89
m4	89
then	89
g2	88
guess	87
bluff	86
shoulda	86
hand	85
finesse	84
give	84
r5	84
save	84
5pp	83
im	83
why	83
will	83
m3	80
gonna	78
dont	77
has	77
i2	77
p4	77
did	76
plz	76
one	73
push	73
hm	70
:p	69
b5	69
5ce	68
positional	68
would	68
out	66
am	65
at	65
cant	65
fuck	64
g5	64
green	64
does	63
pull	63
sure	63
how	62
its	61
yellow	61
lets	60
m2	60
m5	60
might	60
playable	58
still	58
played	57
thinks	57
well	57
chop	56
after	55
double	55
cm'd	54
hopefully	54
i5	52
instead	52
know	52
p2	52
i1	51
nope	51
1s	50
are	50
god	50
y5	50
about	49
any	49
g1	49
looks	49
plays	49
u2	49
all	48
card	46
clued	46
2pp	45
really	45
don't	44
whoops	44
clues	43
unclear	43
utd	43
cmd	42
kimbi	42
k3/4	41
okay	41
some	41
though	41
u5	41
need	40
r1	40
see	40
eh	39
missed	39
most	39
other	39
p5	39
also	38
b1	37
both	37
damnit	37
way	37
def	36
either	36
good	36
huh	36
prompted	36
something	36
turn	36
u3	36
w4	36
better	35
n3	35
n5	35
8	34
again	34
assume	34
even	34
fishcat	34
o3	34
o4	34
shit	34
when	34
forgot	33
playing	33
since	33
thank	33
want	33
dumb	32
seems	32
sorry	32
can't	31
let	31
piper	31
time	31
y1	31
k3	30
prompt	30
touch	30
->	29
3s	29
5s	29
:(	29
doesn't	29
going	29
point	29
super	29
up	29
w3	29
actually	28
bombs	28
cause	28
n2	28
possibly	28
these	28
u4	28
2s	27
brown	27
dda	27
isnt	27
k2	27
lose	27
shouldnt	27
tccm	27
game	26
k4	26
m1	26
o2	26
pink	26
scream	26
slot	26
thought	26
u1	26
very	26
4s	25
an	25
had	25
n1	25
too	25
work	25
because	24
discarded	24
discuss	24
g2->	24
hope	24
make	24
null	24
perhaps	24
suppose	24
w2	24
wtf	24
been	23
cards	23
critical	23
curious	23
feel	23
figure	23
got	23
lhs	23
only	23
supposed	23
which	23
3pp	22
[cm]	22
anymore	22
finessed	22
given	22
loaded	22
makes	22
nvm	22
stale	22
b4e->	21
before	21
dunno	21
focus	21
go	21
i'm	21
muddy	21
n2/5	21
nice	21
read	21
t4	21
were	21
wrong	21
another	20
by	20
lost	20
lpc	20
m2/5	20
mean	20
multi	20
o1	20
please	20
take	20
tempo	20
uh	20
unlikely	20
wanna	20
2save	19
4pp	19
didn't	19
later	19
over	19
presumably	19
r3->	19
risk	19
woah	19
bye	18
elim	18
haha	18
hoping	18
there	18
unless	18
yup	18
100%	17
color	17
coulda	17
down	17
fault	17
isn't	17
locked	17
technically	17
wanted	17
yes	17
already	16
clearly	16
fixme	16
fucked	16
gm	16
hard	16
n4	16
oop	16
purple	16
r5->	16
safe	16
same	16
tell	16
try	16
being	15
cannot	15
doing	15
garbage	15
knows	15
look	15
lvl	15
more	15
needed	15
next	15
suspect	15
trust	15
unecessary	15
y4->	15
yeah	15
--	14
:)	14
ambig	14
b2e->	14
blind	14
bluffed	14
certain	14
cluing	14
ill	14
keep	14
last	14
moved	14
o5	14
omni	14
t2	14
theres	14
us	14
w5	14
wasn't	14
works	14
y2->	14
?	13
ambiguous	13
b3->	13
clear	13
confused	13
didnt	13
duplicate	13
early	13
fixed	13
least	13
line	13
may	13
p1	13
pretty	13
r4->	13
stop	13
y	13
...	12
back	12
discarding	12
draw	12
enough	12
first	12
g3/4	12
gotten	12
happening	12
important	12
into	12
long	12
much	12
n2->	12
promised	12
sarcastic	12
say	12
t4->	12
t5	12
white	12
yet	12
a3	11
anyway	11
black	11
bottom	11
come	11
context	11
done	11
ejection	11
flori	11
g	11
gets	11
goes	11
gotta	11
hahaha	11
huxley	11
interesting	11
jesus	11
k	11
k1	11
m3/4	11
notes	11
ptd	11
pulled	11
reclue	11
schark	11
single	11
than	11
through	11
w1	11
worth	11
y2e->	11
5stall	10
99%	10
ah	10
available	10
best	10
bluffs	10
else	10
ever	10
everything	10
exactly	10
forget	10
genuinely	10
immediately	10
incase	10
inversion	10
kyle	10
means	10
needs	10
off	10
oops	10
otherwise	10
plus	10
quack	10
question	10
r3/4	10
science	10
shoot	10
took	10
unfortunate	10
wait	10
welp	10
woop	10
worried	10
woulda	10
write	10
your	10
zam	10
5save	9
adrones	9
away	9
b	9
b5->	9
care	9
choice	9
cm's	9
discards	9
distracted	9
hate	9
his	9
ignition	9
libster	9
man	9
meh	9
n4/5	9
nocm	9
ocm	9
odd	9
oof	9
order	9
pianos	9
promise	9
r	9
r2->	9
saved	9
self	9
snap	9
stalls	9
stephen	9
t25	9
them	9
tho	9
tried	9
wasnt	9
whats	9
where	9
wow	9
y1->	9
almost	8
anything	8
b2/3	8
bitch	8
charm	8
combo	8
discharge	8
doesnt	8
fake	8
find	8
g5->	8
gamble	8
giving	8
gone	8
i'll	8
kinda	8
let's	8
made	8
meant	8
n1->	8
never	8
r2e->	8
reverse	8
spose	8
stalling	8
suck	8
t10	8
t14	8
t23	8
t3	8
t44	8
touched	8
weird	8
who	8
y2/3	8
yay	8
+	7
3bluff	7
5nd	7
:'(	7
adrone's	7
always	7
avander	7
b2->	7
b4/5	7
bit	7
bombed	7
christ	7
g3->	7
generation	7
hes	7
i1->	7
k5	7
left	7
lock	7
lucky	7
m	7
move	7
o	7
oj	7
p	7
p4->	7
potential	7
pretend	7
r/g3	7
r1->	7
r5e->	7
red5	7
screamed	7
shouldn't	7
sjdrodge	7
somewhere	7
t1	7
t12	7
t22	7
t28	7
totally	7
u5->	7
unfortunately	7
until	7
using	7
whatever	7
win	7
woo	7
worst	7
yall	7
0	6
[f]	6
a4	6
attempted	6
avoid	6
b3/4	6
believe	6
blues	6
chance	6
cm'd?	6
consider	6
dani	6
die	6
fine	6
gives	6
happen	6
hell	6
hey	6
ima	6
jake	6
kick	6
layered	6
less	6
literally	6
longer	6
loss	6
m4/5	6
m5->	6
matches	6
mucked	6
n	6
n2/3/4/5	6
nothing	6
p2->	6
p2e->	6
p3/4	6
prism	6
prolly	6
proper	6
purp	6
r3e->	6
r4e->	6
rather	6
shame	6
start	6
starting	6
sucks	6
suspects	6
t11	6
t13	6
t24	6
t26	6
t30	6
t32	6
t36	6
t7	6
thats	6
trying	6
turns	6
u1->	6
u2->	6
udd	6
useful	6
w5->	6
without	6
wouldnt	6
y3/4	6
y4/5	6
1's	5
8clue	5
a1	5
a5->	5
af	5
ago	5
allowed	5
although	5
answer	5
assumed	5
attention	5
b1->	5
b5+m5->	5
bcme	5
bombing	5
bonja	5
cares	5
certainly	5
chose	5
classic	5
clearer	5
cmon	5
crazy	5
cycle	5
decked	5
definitely	5
delayed	5
dirty	5
drew	5
e	5
eject	5
entertain	5
every	5
expecting	5
extra	5
farewell	5
feels	5
figured	5
force	5
fucker	5
g/y3	5
g1->	5
great	5
guy	5
hahahaha	5
hanabi	5
hit	5
hold	5
horrible	5
hux	5
i3/4/5	5
i3/5	5
id	5
ignore	5
leave	5
lib	5
lie	5
life	5
looking	5
luck	5
many	5
markus	5
mice	5
mistake	5
mother	5
myself	5
n4->	5
n5+n2->	5
nah	5
nooo	5
nooooo	5
ohhh	5
oj3	5
our	5
p1->	5
pace	5
pestilent	5
pp	5
prio'd	5
pushed	5
r/g4	5
r4/5	5
reason	5
reclued	5
refresher	5
remember	5
s	5
sad	5
score	5
self-cm	5
such	5
t18	5
tan4->	5
times	5
today	5
twice	5
u2e->	5
unsure	5
utp	5
waste	5
y3->	5
y3/4/5	5
....	4
6	4
95%	4
??	4
a2	4
aight	4
around	4
atm	4
aw	4
b/g3	4
b/r2	4
b/r4	4
b4->	4
b5e->	4
blame	4
bonus	4
broke	4
browns	4
burn	4
caitlin	4
combination	4
completely	4
considered	4
cool	4
deal	4
decide	4
dig	4
discussion	4
dmoney	4
dobi	4
efficiency	4
ezra	4
fillin	4
finesses	4
focused	4
full	4
g2/3	4
g4->	4
g4/5	4
games	4
getting	4
gray	4
happened	4
help	4
him	4
i4x2?->	4
i5->	4
interested	4
kidding	4
l3	4
level	4
little	4
lord	4
love	4
low	4
m2->	4
m3/5	4
m4e->	4
melwen	4
messed	4
mind	4
mine	4
miss	4
missing	4
moves	4
n2/3/5	4
n3/5	4
necessary	4
nervous	4
noice	4
noooo	4
of:	4
oj4->	4
once	4
own	4
p2/3	4
p3e->	4
page	4
pass	4
poor	4
priority	4
pushing	4
r2/3	4
realize	4
realized	4
red1	4
red4	4
redistribute	4
regardless	4
replay	4
review	4
risky	4
round	4
sapphire	4
saving	4
saw	4
screw	4
second	4
sin	4
skipped	4
slightly	4
sumbitch	4
swear	4
t19	4
t20	4
t21	4
t29	4
t3/4	4
t31	4
t39	4
t43	4
t8	4
t9	4
takes	4
talk	4
talked	4
teal	4
they	4
things	4
trusting	4
u2/5	4
untouched	4
vote	4
vs	4
w1->	4
w2->	4
warmup	4
we'll	4
while	4
whole	4
world	4
writes	4
y/b4	4
y3e->	4
youre	4
(unless	3
.	3
0%	3
11	3
5cm	3
5pull	3
90%	3
:\	3
absolutely	3
ahhh	3
ahming	3
anxiety	3
assumes	3
avoiding	3
b/i3	3
b/y4	3
b2-->	3
b3/4/5	3
b4e	3
balls	3
ballsy	3
c1	3
c4	3
came	3
case	3
caused	3
check	3
clandestine	3
clever	3
cms	3
coming	3
considering	3
couldnt	3
cry	3
currently	3
deciding	3
deck	3
declined	3
deep	3
determine	3
digging	3
disagree	3
discussed	3
drop	3
dropped	3
duped	3
duplicated	3
explain	3
fact	3
finally	3
fixes	3
fixing	3
followup	3
fpe	3
free	3
fuckin	3
g/p4	3
g/r3	3
g/r4	3
g2e->	3
g3/i3	3
g5e->	3
gd	3
goddamnit	3
goin	3
guaranteed	3
hesitation	3
highly	3
hole	3
honestly	3
hurt	3
i've	3
i2+i3->	3
i3/4	3
i4->	3
i4x2->	3
ideally	3
ignored	3
indeed	3
jeff	3
justin	3
k2/3/4	3
k4/5	3
killed	3
knew	3
l5	3
lime	3
lul	3
m1e->	3
m2/3	3
m2/3/5	3
m2/4/5	3
m3/4/5	3
m4+m5->	3
making	3
matching	3
matter	3
mistakes	3
moment	3
n2/4/5	3
navy	3
neg	3
negative	3
nicely	3
normally	3
null2	3
null5	3
o3->	3
ofi	3
oo	3
opc	3
others	3
p/g4	3
patch	3
paying	3
perfect	3
pianoblook	3
pipers	3
positionals	3
possible:	3
previous	3
pulling	3
pushes	3
quickly	3
quite	3
r/m5	3
r/y4	3
r1/s	3
r4e-)	3
rank	3
real	3
reds	3
resolve	3
ritz	3
rkass	3
row	3
scb	3
scenario	3
scharks	3
sees	3
set	3
shadow	3
she	3
situation	3
solid	3
someone	3
soon	3
sooner	3
spend	3
spicy	3
spot	3
strange	3
stuff	3
stupid	3
suboptimal	3
suit	3
t15	3
t17	3
t2->	3
t27	3
t3/4/5	3
t33	3
t38	3
t40	3
t42	3
t45	3
t46	3
t57	3
t65	3
tan4	3
thinking	3
touching	3
tricky	3
true	3
u4->	3
u4/5->	3
uncertain	3
unlock	3
unnec	3
went	3
whatevs	3
whew	3
wont	3
worked	3
x2	3
xmil	3
y/m4	3
y/r4	3
y2/4	3
y5->	3
ye	3
#2	2
(not	2
2's	2
2/5	2
23	2
2nd	2
2p	2
2x	2
34	2
3bluffs	2
3rd	2
7	2
80%	2
99.9%	2
???	2
a5	2
abandon	2
abuse	2
ahead	2
applies	2
arent	2
argue	2
ask	2
asked	2
ass	2
assuming	2
aware	2
awesome	2
b/g2	2
b/g3->	2
b/g4	2
b/m1	2
b/m3	2
b/p4	2
b2e	2
b3+g2	2
b3/m3	2
b4/m4	2
b4/r4	2
b4s	2
b5/4?	2
badly	2
banking	2
based	2
beautiful	2
becomes	2
bet	2
blaze	2
bleh	2
bluff/	2
board	2
bom	2
brutal	2
bubblegum	2
bud	2
bunch	2
c2	2
c3	2
carunty	2
causes	2
charms	2
cheeky	2
cluable	2
cm/	2
comin	2
comp	2
confident	2
confusion	2
contextually	2
correct	2
da	2
dark	2
dead	2
depending	2
desparate	2
diff	2
digs	2
directly	2
discardable	2
doin	2
drawing	2
drawn	2
duck	2
dug	2
dupe	2
duper	2
durn	2
earlier	2
echo	2
educate	2
eh/	2
ejected	2
em	2
end	2
exact	2
excited	2
excuse	2
exist	2
expect	2
explanation	2
fair	2
fast	2
feelsbad	2
fill-in	2
finessing	2
fischat	2
fishcats	2
floriman	2
flush	2
followed	2
fool	2
ftl	2
ftw	2
fucking	2
future	2
g/b2	2
g/b4	2
g/i2	2
g/p/b4	2
g/p2	2
g/r2	2
g/y4	2
g2/m3	2
g2e	2
g3/4/5	2
g4/i4	2
g4e->	2
gave	2
generate	2
gm'd	2
goddamn	2
green5	2
grey	2
guilt	2
guys	2
hahah	2
hands	2
happens	2
having	2
head	2
heres	2
hilarious	2
hits	2
hmm	2
holy	2
hoodie	2
horribly	2
hunting	2
hurray	2
i'd	2
i2/3	2
i2/3/5	2
i2e->	2
i4+5	2
i4/5	2
idea	2
ideas	2
info	2
information	2
interpreted	2
intriguing	2
invert	2
isntead	2
issues	2
it's	2
ive	2
jake's	2
k/p4	2
k1->??	2
k2+	2
k3/4/5	2
k5->	2
keeps	2
kevin	2
kilda	2
kimb	2
kimbi's	2
kimbis	2
l2	2
l4	2
lanvin	2
learn	2
liekly	2
lies	2
likelyt	2
live	2
loop	2
losing	2
m/g5	2
m2/3/4/5	2
m3->	2
m3/4/5?	2
m4->	2
marked	2
match	2
messing	2
mid	2
miggt	2
misplay	2
moving	2
mud5	2
muddy3	2
n2/3/4	2
n3/4/5	2
n345	2
n5->	2
non	2
noooooo	2
normall	2
notice	2
o1/i1	2
o1/l5	2
obvious	2
obviously	2
occupied	2
ocms	2
ocp	2
ohh	2
ohhhh	2
oj2	2
oj4	2
ol	2
ooo	2
ooooo	2
option	2
p/m3	2
p2/4	2
p3->	2
p4->?	2
p4/5	2
p4e->	2
pablo	2
part	2
passing	2
pause	2
pay	2
permission	2
perspective	2
phase	2
picked	2
pissed	2
poke	2
poorly	2
position	2
priod	2
prioing	2
prob	2
probable	2
problem	2
prompts	2
properly	2
pure	2
put	2
r/b/k	2
r/b2	2
r/b4	2
r/g/p2	2
r/y2	2
r/y2?	2
r2->?	2
r2/4	2
r3/4/5	2
r3/5	2
r4/i4	2
r4e	2
re-clue	2
re-f	2
reads	2
recall	2
red3	2
refuse	2
regret	2
required	2
ride	2
right/	2
robense	2
rounds	2
ruined	2
rules	2
ry4	2
says	2
scared	2
scienk	2
screaming	2
self-f	2
sense	2
seriously	2
shadows	2
shark	2
sheer	2
show	2
sieve	2
slowest	2
solution	2
somethin	2
son	2
sonofabitch	2
stacked	2
stick	2
stkilda	2
stopped	2
strictly	2
struggling	2
subtle	2
suddenly	2
suits	2
surprise	2
survey	2
sweet	2
swine	2
t16	2
t34	2
t35	2
t37	2
t41	2
t48	2
t6	2
t70	2
taking	2
targets	2
tells	2
test	2
therefore	2
throw	2
thrown	2
till	2
timer	2
together	2
told	2
topic	2
truth	2
ty	2
u2/3/5?	2
u3->	2
u4+u5->	2
u4/5	2
ugh	2
unnecessary	2
use	2
used	2
variant	2
w/b4	2
w4->	2
we're	2
